All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
0.3242594075260208,0.015481345284830389,2.032551309217112e-05,0.0002858581396895984,0.575438596491228,0.003826484814593229,0.00786696544271582,0.046029389779249724,0.0013121757606566339,0.0019571778704725374,0.04898318757431666,0.0,0.004921233328555246,0.006867406233491812,0.03854618383175732,0.0,0.0,1.0,Fotos Y Recuerdos (Remasterizado 2024/30th Anniversary),Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,2024-03-22,USUM72402908
0.5910728582866293,0.31693998279233526,0.022437672660999237,0.009330583040024716,0.5473684210526315,0.0045643404486516706,0.016245097102108984,0.07023260981005316,0.01593712758120627,0.013360255499504661,3.226540029732138e-08,0.005827505827505828,0.008899433452549562,0.017432646592709985,0.003939284302179081,0.03508771929824561,1.0,0.0,Revenge,Revenge,XXXTENTACION,2017-05-18,USUYG1142409
0.8582866293034427,0.00013407131550651125,6.9445503064918e-05,1.408840404161396e-05,0.031578947368421054,0.08582825591258367,0.07220041729959288,2.671714540918429e-06,2.9438162031499012e-08,1.9136151607028503e-08,0.0463175948546261,0.003108003108003108,0.0,0.007395668251452721,0.05975780301336748,0.02073365231259968,0.0,0.0,Picky,Picky,Banda Coraleï¿½,2016-12-09,MXUM71602301
0.4797838270616493,0.05041178158858955,0.045021011499159026,0.02434739994786909,0.631578947368421,0.018801294341891282,0.031214980160519695,0.00981635323720447,0.012877495129214133,0.016822696855023193,0.0005307449017287925,0.002331002331002331,4.4831436747266904e-05,0.012678288431061807,0.026942124204279865,0.03349282296650718,0.0,0.0,En El Radio Un Cochinero,En El Radio Un Cochinero,Victor Cibrian,2022-05-13,USDXS2201437
0.8202562049639711,0.0026455741181754754,0.0023509843476611264,0.012238168907255926,0.6631578947368421,0.0018572031181047996,0.004530492380267094,7.76951825367085e-05,0.003710174834534745,0.0027046128328035613,0.0013929977470567773,0.008158508158508158,0.00030202231071842965,0.003169572107765452,0.0001521961946030456,0.02392344497607655,1.0,1.0,DORA,DORA - Single,FARIANA,2024-03-14,QM4TX2443952
0.015012009607686148,0.05611966534951778,0.0173258061183182,0.004356640736392341,0.3684210526315789,0.0007644353553629199,0.005445947133535163,1.8486540505433233,0.18548979947925745,0.20006223922160082,0.01893397433286431,0.04156954156954157,1.002808453557286e-05,0.008980454305335447,0.0019574375550378462,0.07336523125996809,0.0,0.0,Laxed ï¿½ï¿½ï¿½ Sire,Laxed (Siren Beat),Jawsh 685,2020-04-24,NZAM02001128
0.18895116092874298,0.06932853085304254,0.04361008213201082,0.04778094047286029,0.7157894736842105,0.024981336487266994,0.13913228761716132,0.083479789255157,0.11069019976728689,0.08477207359410284,0.03792692871572673,0.019813519813519816,0.002058706766420546,0.003169572107765452,0.0004129566647404885,0.11961722488038277,0.0,0.0,POP!,IM NAYEON,NAYEON,2022-06-24,US5TA2200041
0.22037630104083267,0.024825395101332925,0.019927471794116105,0.03518636086357541,0.7263157894736841,0.008555145056301564,0.0036746738639280817,0.029522402584978624,8.065249871643564e-10,3.69954684618344e-09,0.24647090908234207,0.0034965034965034965,0.00022828639501568804,0.003169572107765452,0.0028728877066247875,0.07017543859649122,1.0,1.0,PRINCESITA DE ...,ýýNFASIS,Jere Klein,2023-12-01,QMFMF2334329
0.33947157726180943,0.012101251778020851,0.013924670260894898,0.09730716585592336,0.7333333333333333,0.0003382050730879203,0.0008532186588625579,0.015680924659143808,0.02658963910794712,0.01809017090795834,1.913889110319161e-07,0.01631701631701632,0.066425442076309,0.05388272583201269,0.14169364956398542,0.1291866028708134,0.0,1.0,Head Down,All Stand Together,Lost Frequencies,2023-11-10,BEHP42300071
0.1945556445156125,0.13145341017149886,2.7100684122894827e-05,9.837868504058838e-05,0.768421052631579,0.012068128609090139,0.0244092594212897,0.010544596546398144,0.01658425251574702,0.010889296616572494,0.12623316216123484,0.03496503496503497,0.0017627799580668764,0.0,1.2395964117784623e-05,0.017543859649122806,0.0,1.0,Valerie - Live At BBC Radio 1 Live Lounge London / 2007,Back To Black: Songs From The Original Motion Picture,Amy Winehouse,2024-04-12,GBCAD2000628
0.15812650120096078,0.11313270861993614,0.22574531115819854,0.10521361937149153,0.631578947368421,0.013414643160398275,0.05070924111957695,0.0827464036136749,0.0911513030471748,0.101818055862392,0.014186134529626762,0.15151515151515152,0.041003068003980556,0.0665610142630745,0.008315911028377618,0.2727272727272727,0.0,0.0,In Da Getto,In Da Getto,J Balvin,2021-07-02,QZM5U2100095
0.6537229783827061,0.0037337705923653937,0.007491645367222738,0.020228607760012635,0.6315789473684209,0.0002465130785778623,0.001795554654556937,0.017670619425237784,0.000367972455085477,0.0005510699182824513,0.2724333370911297,0.009324009324009324,0.042578657050716735,0.009508716323296355,0.004530431974745039,0.09569377990430622,0.0,1.0,Dilemma,Dilemma,Green Day,2023-12-07,USRE12201093
0.10728582866293034,0.04801035786128393,0.031894117627131846,0.14634074688965032,0.7263157894736841,0.0038275386814836574,0.024815719855278452,0.0029560797708461815,0.004565558500527778,0.003882149161265744,0.19179966484474406,0.08158508158508158,0.14185728384021368,0.06497622820919176,0.2055818862392613,0.33492822966507174,0.0,1.0,Single Soon,Single Soon,Selena Gomez,2023-08-25,USUM72310919
0.03823058446757406,0.2629192579004817,0.4251792456185816,0.12416815664435989,0.7473684210526316,0.018784589246750392,0.053313190964282005,0.23645152010215256,0.06966044910908387,0.04543633365837956,0.04071882452850539,0.13752913752913754,0.2199318208229046,0.03169572107765452,0.002218736980136932,0.10047846889952153,1.0,0.0,What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,USUM72013339
0.2578062449959968,0.18411481123397366,0.23664825513939067,0.09377589747221898,0.7052631578947368,0.05344947630991255,0.18271281582731608,0.042221708180514135,0.11412557601308873,0.09134779497813611,0.008524971261117455,0.018648018648018648,0.00028609535292663745,0.011093502377179081,0.005761569136908151,0.028708133971291867,1.0,0.0,Venom - Music From The Motion Picture,Kamikaze,Eminem,2018-08-31,USUM71813345
0.09607686148919134,0.5403594796612231,0.5650678956826916,0.3266131785820748,0.8210526315789474,0.1986053645582669,0.36227362543448915,0.01899976868123136,0.01656366455403092,0.010881336081178585,0.07999790110580614,0.01048951048951049,0.1517962953896176,0.14580031695721077,0.013841886548574605,0.23444976076555024,0.0,0.0,Stressed Out,Stressed Out,Twenty One Pilots,2015-04-28,USAT21500597
0.019015212169735788,0.2366827966659243,0.1829889005760589,0.32960735324427604,0.8736842105263157,0.023933804254588558,0.04046057085038514,0.01733757440724996,0.01972352077449885,0.01453306098059998,0.08828022758533254,0.17832167832167833,0.3300938687701262,0.09350237717908083,0.06345372181206968,0.2870813397129186,1.0,0.0,Snooze,SOS,SZA,2022-12-09,USRC12204591
0.24139311449159326,0.10541293780543057,0.24233092984141016,0.08755257750649147,0.6947368421052631,0.004632835792637178,0.01914440359494169,0.05312450120813208,0.10904134129331555,0.07705665365176377,0.02270339971140784,0.026806526806526808,0.0008223029319169745,0.014263074484944533,0.0008908925515955644,0.11483253588516747,0.0,0.0,Praise God,Donda,Kanye West,2021-08-29,USUM72116287
0.14031224979983986,0.02307495305332389,0.01476987284697768,0.026381535258901277,0.6947368421052631,0.014502607686775587,0.024953736980571746,0.026484404598934277,0.005124327681778856,0.005224018034691614,0.04655752713910143,0.008158508158508158,1.769661976865799e-05,0.003169572107765452,0.003424262065209801,0.1291866028708134,1.0,1.0,Por Mi Mexico (Remix),Por Mi Mï¿½ï¿½xico (Remix) [feat. Dharius C-Kan MC Davo & Neto Peï¿½ï¿½a] ,Lefty Sm,2023-08-25,QM3DF2219446
0.5400320256204963,0.06560768503426803,0.054975431536049835,0.03473455230225277,0.6210526315789473,0.08557045661924657,0.1392131881204873,0.0007722978710054851,0.0023987063290814383,0.002251261162514156,0.031718955366592305,0.05361305361305361,0.0048294075348667646,0.04120443740095088,0.0032589903545808124,0.04784688995215311,0.0,0.0,Bon appï¿½ï¿,Bon Appï¿½ï¿,Katy Perry,2017-04-28,USUM71702488
0.6619295436349079,0.04818675998829204,0.06538040044648377,0.027035776956976617,0.6421052631578947,0.02773540667273484,0.05204993305527483,0.014886419956524023,0.008157000221393798,0.006462795302962384,0.01701160430142504,0.01048951048951049,0.00011974712710125238,0.006339144215530904,0.0007912796149893216,0.03349282296650718,1.0,0.0,Ademï¿½ï¿½s de Mï¿½ï¿½,Ademï¿½ï¿½s de Mï¿½ï¿½,Rusherking,2021-03-04,QM4TX2108898
0.4507606084867894,0.05632972306968843,0.03920283337652505,0.026778579723669295,0.4421052631578947,0.008945876774003369,0.011193188861286178,0.24015711635012305,0.020563026450279992,0.033276212798201,7.397433238898072e-09,0.009324009324009324,2.0646056396767653e-05,0.0,1.663730533766934e-06,0.004784688995215311,0.0,0.0,Dijeron Que No La Iba Lograr,Dijeron Que No La Iba a Lograr,Chino Pacas,2023-03-14,USA2P2313930
0.021617293835068056,0.4706233514273133,0.6010084842079232,0.33521877296000563,0.7263157894736841,0.061468471946327125,0.2705154111526953,0.07542702616797879,0.1846568989070691,0.15647688338524754,0.5022883851910876,0.4184149184149184,0.14465629920028975,0.17115689381933438,0.07597205213897164,0.34928229665071764,1.0,0.0,INDUSTRY BABY (feat. Jack Harlow),INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2021-07-23,USSM12104539
0.6092874299439551,0.0005813599924272136,0.001612490705312242,0.0004277065649062056,0.368421052631579,0.00027117284089622746,0.00024719509080146674,0.07756586293449404,0.0047701507021779945,0.004454880608402445,0.0025872532721218458,0.001554001554001554,0.05506657173413306,0.0036978341257263604,0.002871801985760029,0.03349282296650718,0.0,0.0,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý Feat. TNDTLE,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý Feat. TNDTLE,NOAH,2023-03-15,THSOH2301669
0.6014811849479583,0.23718539418070467,0.13896722680393161,0.10279563985088508,0.6947368421052631,0.01781799040117427,0.08003950114319906,0.0013175000060329039,0.004086107825664365,0.0016740437856509886,0.049194479305709866,0.12820512820512822,0.10104180000578089,0.058637083993660855,0.009038368438047596,0.2631578947368421,0.0,0.0,If I Can't Have You,Shawn Mendes (Deluxe),Shawn Mendes,2018-05-25,USUM71907349
0.8610888710968775,0.11914973785196059,0.13028653892081687,0.06454573723183209,0.6947368421052631,0.012338289549077798,0.04161625564417824,0.00687354585472285,0.003931929484649326,0.0033071838098816474,7.105250365181257e-05,0.004662004662004662,2.8904478955474714e-05,0.00792393026941363,0.003570998411723161,0.019138755980861243,0.0,0.0,NUMB,?,XXXTENTACION,2018-03-16,USUG11800453
0.9031224979983987,0.0546833794375822,0.07975223199540644,0.0474007289064277,0.6,0.025090902497989294,0.04013249130476062,0.006071169649047026,0.002174730105889714,0.0014538586417511517,0.0008630045504588138,0.07808857808857808,0.0018363192446610773,0.020602218700475437,0.0031990023240675257,0.13875598086124402,1.0,0.0,Medusa,Medusa,Jhay Cortez,2020-02-05,USUM72002360
0.20516413130504402,0.06928641445399837,0.03637928084947094,0.025457239134111593,0.7052631578947368,0.031288592104539416,0.10426723594772219,0.051710560925606025,0.005454650071834358,0.006727283944507106,0.02334772029117704,0.0011655011655011655,0.0014519093374641176,0.0,2.5682375563500843e-05,0.03508771929824561,0.0,0.0,Kahani Suno 2.0,Kahani Suno 2.0,Kaifi Khalil,2022-05-31,QZK6Q2278612
0.8184547638110488,4.0213079746197096e-05,3.0488269638256682e-05,0.001443405785073018,0.47368421052631576,0.00046598854716742733,0.0010129654571380757,9.695738253333008e-06,0.0004318732953976778,0.0004209291691229798,0.025926650926264467,0.006604506604506605,0.0011473308483346595,0.008452192287374538,0.0008256165137049996,0.07814992025518341,0.0,1.0,Veggie Dance - Remix,Veggie Dance (Remix) - Single,Gracie's Corner,2024-05-31,CH7819500531
0.46056845476381103,0.038492183174265525,0.06928967413121136,0.016593277301000884,0.6210526315789473,0.006826371627132697,0.014970862017090115,0.0010729950333688528,0.0015717302878175553,0.0008243577628474993,0.03343915622327982,0.022144522144522148,0.015998924045518066,0.006339144215530904,0.0006164473119972781,0.00956937799043062,1.0,0.0,By Your Side,By Your Side,Rod Wave,2021-11-22,USQX92105590
0.8448759007205764,0.013230132198530132,0.06756369931113448,0.017307550999955925,0.6947368421052631,0.0005619816566007135,0.002140934486351936,0.0006905089323173693,0.0013910918782861206,0.0012336765262414323,0.006227582213336587,0.0034965034965034965,0.001821572061520529,0.00792393026941363,0.0006501671463365825,0.02392344497607655,0.0,0.0,COULD BE WRONG,COULD BE WRONG,LOSTBOYJAY,2022-12-02,GBUM72208113
0.605484387510008,0.010721767805654626,0.003697549590017463,0.01529591673033544,0.7228070175438597,0.0021260252513748377,0.004393422116647324,0.0006695374095768269,0.011239054000818682,0.008305411265153757,0.14847545268247622,0.011655011655011654,0.0010134264254184808,0.006339144215530904,0.0017249136383256027,0.0,0.0,1.0,Ya Pedo Quiï¿½ï¿½n ,Ya Pedo Quiï¿½ï¿½n Sabe - Si,Grupo Frontera,2024-03-07,FR96X2441011
0.39811849479583666,0.01353642716733745,0.0175832626174857,0.03409601139861667,0.47368421052631576,0.002496992298590682,0.007055044931421645,0.024204886261377335,1.2250308030039409e-05,8.602363119249889e-06,0.0016390584114900472,0.017482517482517484,0.06833018825074222,0.0,4.520191830473826e-05,0.10526315789473684,0.0,1.0,Mamaw's House,Mamaw's House,Thomas Rhett,2023-09-28,QZRD92303824
0.844675740592474,0.0011542738156982862,0.0017835637738380157,0.000620918963191197,0.4736842105263158,0.007786949426435641,0.007163361627271978,0.018684721826253057,0.0019375256631210134,0.002306852272240921,0.0014719088955475097,0.05477855477855478,0.00023398863916336676,0.0005282620179609086,0.00016484210884796892,0.006379585326953748,0.0,0.0,ýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýýýýý - Single,ýýýýýýýýýýýýýýýýýý,2023-04-28,THSOH2302594
0.4131305044035228,0.10777968510582574,0.06753321104149623,0.023616998533140223,0.042105263157894736,0.00916180553511586,0.02382968378607551,0.005567034352043723,0.0009428763031256093,0.0007863451481784329,0.002287256610342132,0.004662004662004662,0.03890306912476647,0.001584786053882726,0.0007493270483373863,0.05741626794258373,0.0,0.0,You Make It Easy,You Make It Easy,Jason Aldean,2018-01-26,QMRSZ1703136
0.09847878302642113,0.1505176212531975,0.10902266464089053,0.071645297989624,0.8210526315789474,0.00869661617952997,0.01307556591675436,0.005531138574421384,0.005699545335249411,0.005360470385380555,0.06886010118004889,0.055944055944055944,0.20073334792321318,0.009508716323296355,0.002363059745735109,0.1339712918660287,0.0,0.0,You Proof,You Proof,Morgan Wallen,2022-05-13,USUG12203266
0.45916733386709363,0.023399726498785932,0.0442333978668374,0.13890197044893976,0.7263157894736841,0.0012669269550430523,0.0020019063053733533,0.0004438062589825628,0.000323202185837568,0.0004618936947817745,0.0012319904091214087,0.04662004662004662,0.012132212626066294,0.02377179080824089,0.007727184747668316,0.1244019138755981,0.0,0.0,Good Love,Good Love,Hannah Laing,2023-05-12,GBUM72304092
0.7686148919135308,0.06677350302221098,0.039621200187672234,0.08268713421060814,0.7789473684210526,0.0006239918371015006,0.0018407311903360793,0.0008182053961279328,0.0009373227064848267,0.0009520972223627418,0.004640428075791498,0.025641025641025644,0.0009998590169291762,0.001584786053882726,0.009327084267717207,0.24880382775119617,0.0,1.0,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2023-07-07,USUG12302081
0.2954363490792634,0.38357347611480225,1.3550342061447413e-05,1.8296628625472674e-07,0.5754385964912281,0.005432554348463956,0.006460180422405585,0.08136884748669802,0.005395051101382861,0.006754887518534998,0.16602812114760612,0.034188034188034185,0.010847044772644643,0.04648705758055996,0.14289085599638948,0.1866028708133971,1.0,1.0,Danza Kuduro - Cover,WORK OUT MUSIC MIX,WORK OUT GYM - DJ MIX,2023-10-20,TCJPX2359315
0.5854683746997598,0.22839575752216548,0.1957414662486386,0.13249429289082246,0.831578947368421,0.007531659698813726,0.0247231520903143,0.007629468701122706,0.019670160678085562,0.00570686694499075,0.0007668936351907255,0.07342657342657342,0.012180583386767294,0.06497622820919176,0.006059142574208239,0.07655502392344497,0.0,0.0,July,July,Noah Cyrus,2019-07-31,USQX91901092
0.7367894315452361,0.015620262368587618,0.056384667110440365,0.011851416296089736,0.6421052631578947,0.00017485576633582926,0.0005438677161702855,2.8440832209776818e-05,0.0001379411783422006,7.002133952739028e-05,0.006751958397223278,0.004662004662004662,1.7106732443036054e-05,0.0,0.002249340248828476,0.00956937799043062,1.0,1.0,LOST FOREVER,UTOPIA,Travis Scott,2023-07-28,USSM12305017
0.03642914331465172,0.4845817100789216,0.4324168220721522,0.41717196078408875,0.7999999999999999,0.10203078152572273,0.24767482869988447,0.03698872433042524,0.06543147183414323,0.043372373055375925,0.6491064522425284,0.45104895104895104,0.2811084454758297,0.39461172741679873,0.04917987457815058,0.21531100478468898,0.0,0.0,Levitating (feat. DaBaby),Future Nostalgia,Dua Lipa,2020-03-27,GBAHT2000942
