All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
2784.0,814272136.0,180831.99999999997,45770125.0,72.0,731556941.0,4447478.0,81387.0,30075991.0,257784004.00000003,145428852.0,35.0,647.0,31.000000000000004,288330.0,9.0,0.0,0.0,,,Flo Rida,,
1285.9999999999998,154819909.0,3535.0,21565868.0,76.0,10014516.0,120378.0,77857.66666666667,9662947.666666668,139690115.33333334,116708841.33333333,41.0,21006.333333333332,5.0,52933.99999999999,59.0,1.0,1.0,,THE TORTURED POETS DEPARTMENT,Taylor Swift,1713398400000000000,
1735.0,706489684.0,169855.0,37807345.0,75.0,755884858.0,3716581.0,33905.0,16142417.0,109113917.0,250831156.99999997,83.0,797.0,14.0,258389.0,10.0,1.0,0.0,,,Lil Baby,1512086400000000000,
2653.0,181323700.0,71547.0,13471679.0,65.0,17510125.0,116193.0,37362.0,12550708.0,160730392.0,16109408.0,23.0,16173.0,4.0,4860.0,2.0,0.0,0.0,,,Luude,1655337600000000000,
394.0,180784576.0,22208.0,150873146.0,83.0,29260192.0,247756.99999999997,91700.00000000001,2012224.0,61731912.0,320584411.0,91.0,111796.0,117.0,31191745.0,55.0,0.0,1.0,,,,1699574400000000000,
3284.0,37789672.0,2484.0,49070048.0,70.33333333333333,66657982.333333336,499763.99999999994,21079.33333333333,3805373.333333334,45490429.00000001,56004473.0,34.0,3623.0000000000005,35.0,1517880.0,49.0,1.0,1.0,,,Dua Lipa,1714694400000000000,
3809.0,686323132.0,165691.0,25912755.0,70.0,168225696.0,1829885.0,148928.0,59068777.0,343926725.0,9688256.0,48.0,252.99999999999997,7.0,18702.0,2.0,1.0,0.0,,,Playboi Carti,1525996800000000000,
18.0,1258569694.0,105218.0,198845580.0,87.0,141646818.0,1514837.0,2294429.0,419319161.0,5456156211.0,2667285437.0,207.0,667329.0,188.0,21788568.0,150.0,1.0,1.0,,,Tate McRae,1694649600000000000,
3474.0,277094824.0,75966.0,16182804.0,63.0,118824965.0,1513533.0,299390.0,71831644.0,537618525.0,86473375.0,18.0,868.0,10.0,50741.99999999999,12.666666666666668,1.0,0.0,,,Summer Walker,1594339200000000000,
3443.0,279105227.0,46745.0,6489845.0,58.99999999999999,138981651.0,2563777.0,5018008.0,375872882.00000006,4596936089.0,21471340.0,16.0,625.0,12.0,52562.0,3.0,0.0,0.0,,,Bazzi,,
3034.0000000000005,45545495.0,1965.0,21917356.0,74.0,40452826.0,252818.0,19742.33333333333,187803.0,2051095.6666666667,134698737.0,8.0,364.0,25.999999999999996,13646745.0,15.0,0.0,1.0,,,,1709769600000000000,
1453.0,459476092.0,79169.00000000001,20678333.0,69.0,301677718.0,2245842.0,55272.0,38358977.0,399821879.0,462649059.0,87.0,63710.0,46.00000000000001,1485067.0,45.0,0.0,0.0,,,ROSALï¿½,1636588800000000000,
942.0,899456.0,147.0,2784044.0,46.0,31419384.0,139393.0,3424188.333333334,49791680.00000001,612666004.9999999,127867.0,2.0,31.0,1.0,5401.0,8.0,0.0,1.0,,,,,
2179.0,1548151634.0,154324.99999999997,92409509.0,83.0,948760574.0,9009457.0,741824.0,207100683.99999997,1820024186.0,1693474545.0,66.0,9645.0,36.0,231749.0,19.0,0.0,0.0,,,One Direction,1416182400000000000,
3995.0,6958248.0,1226.0,59656421.0,52.666666666666664,2816970.0,81956.0,19742.33333333333,184.0,4881.0,78719562.0,32.0,3635.0,24.999999999999996,1379653.0,70.0,0.0,1.0,,,Bebe Rexha,1715904000000000000,
4516.0,162085685.0,20886.0,8177728.0,71.0,56665071.0,360527.0,3424188.333333334,49791680.00000001,612666004.9999999,1025505.0,16.0,10487.0,15.0,67649.0,21.0,0.0,0.0,,,,,
3076.0,53809529.0,11521.0,9370184.0,63.33333333333333,44666270.0,223727.0,261334.0,19276246.0,327422042.0,62740132.0,19.0,10816.0,20.999999999999996,5539635.0,5.0,0.0,1.0,,,Nicky Jam,1693440000000000000,
3238.0,223785164.0,57258.0,5817337.0,71.0,15012510.0,128598.0,10832.0,6101982.999999999,56806507.0,35528791.66666667,10.0,67.0,2.0,19747.0,7.666666666666666,1.0,0.0,,HEROES & VILLAINS,Metro Boomin,1669939200000000000,
804.0,724772954.0,76821.0,31039211.0,76.0,395704504.0,1556356.0,86775.0,25803660.0,237386912.0,472550280.0,59.0,28566.999999999996,21.999999999999996,4507712.0,32.0,1.0,0.0,,,Feid,1657238400000000000,
2575.0,3582494.0,506.0,20021976.0,64.0,8320170.000000001,107335.0,19742.33333333333,187803.0,2051095.6666666667,30623624.000000004,2.0,18.0,10.0,7390687.000000001,4.0,0.0,1.0,,,Ana Castela,1717027200000000000,
3687.0,1429205245.0,151855.0,83732411.0,78.0,156015402.0,1540316.0,1213204.0,40191496.0,323351717.0,4243.0,200.0,74545.0,126.0,2293474.0,34.0,0.0,0.0,,,Zara Larsson,,
1867.0000000000002,54141672.0,5115.0,10033097.0,70.0,89396830.0,355314.0,3424188.333333334,49791680.00000001,612666004.9999999,195623398.0,2.0,183.0,2.0,6018.0,13.0,0.0,1.0,,,,,
314.0,684853927.0,42893.0,25716699.0,73.0,547937715.0,1638787.0,1100030.0,91969059.99999999,1162186778.0,4235395.0,45.0,14160.000000000002,20.0,2332617.0,18.0,1.0,0.0,,,Carin Leon,1670544000000000000,
2535.0000000000005,4462637.0,789.0,28882654.0,66.0,2244519.0,116431.0,543541.0,1447569.6666666665,14571360.666666666,20570003.0,27.000000000000004,134.0,7.0,1298626.0,29.0,1.0,1.0,,,Roddy Ricch,1717113600000000000,
1373.0,94518210.0,5151.0,4767067.0,61.0,280887419.0,2258912.0,85339.0,4825083.0,100368952.0,274693.0,6.000000000000001,301.0,20.666666666666668,2148287.333333333,16.0,0.0,1.0,,,,,
3695.0,208249257.0,42423.0,5969962.0,58.0,639243342.0,3905330.0,146449.0,5679660.999999999,111981041.0,254002569.0,78.0,15910.999999999998,19.0,684768.0000000001,8.0,0.0,0.0,,,,,
1060.0,8699917.0,533.0,10481435.0,58.0,31498812.0,685645.0,19742.33333333333,131400.0,329800.0,211101553.00000003,5.0,101.0,4.0,34481.0,25.0,0.0,1.0,,,,1715558400000000000,
326.0,53825007.0,14742.0,9204769.0,58.99999999999999,83224436.0,607267.0,88131.0,6358930.0,89022964.0,250252884.0,22.0,343553.0,7.0,543853.0,34.0,1.0,1.0,,,USHER,1691107200000000000,
1678.0000000000002,2035613.0,824.0,277122.0,40.0,244170.0,4609.0,3601719.0,29510577.0,582307619.0,178835584.66666666,25.0,56230.333333333336,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1664928000000000000,
1497.0,738438810.0,65613.0,22623077.0,67.0,1897769481.0,7650997.0,655030.0,19223955.0,149891612.0,336396451.0,64.0,14780.000000000002,37.0,353829.0,39.0,0.0,0.0,,,,,
2182.0,518477840.0,40921.0,13324377.0,71.0,970377956.0,2794007.0,103630.0,7645273.0,135032701.0,20695397.0,39.0,9614.0,18.0,2807120.0,31.0,0.0,0.0,,,Christian Nodal,,
4428.0,36474848.0,4573.0,5104611.0,50.0,42037284.0,1045695.0000000001,3767951.333333334,124624155.66666669,1494897533.6666665,1165121025.0,5.0,2837.0,124.00000000000001,2505761.666666666,50.33333333333333,0.0,1.0,,,Alan Walker,,
497.00000000000006,654818451.0,39852.0,17682503.0,67.0,633781726.0,11421404.0,844032.0000000001,374048198.0,3365539262.0,383386318.0,34.0,18744.0,15.0,202016.0,29.0,0.0,0.0,,BORN PINK,BLACKPINK,1663286400000000000,
3807.0,144710822.33333334,116.0,163402.0,60.99999999999999,1074810575.0,9084288.0,1517350.6666666667,94013771.66666667,1170380289.6666665,1922515947.0,18.666666666666664,5858.0,131.66666666666669,4522877.333333333,49.99999999999999,0.0,0.0,2002,,Anne-Marie,1532044800000000000,
3002.0,834795353.0,187620.0,29767336.0,73.0,282798008.0,3373020.0,39692.0,13117729.0,111426969.0,12788481.0,160.0,660.0,46.00000000000001,137569.0,11.0,1.0,0.0,,,Playboi Carti,1492128000000000000,
3608.9999999999995,54678867.0,18538.0,1506717.0,46.0,1004615686.0,7493088.0,898905.0,35556332.0,816621236.0,3865576.0,4.0,473.0,6.0,44373.0,8.333333333333332,0.0,0.0,,,,,
2300.0,12495358.0,5.0,17.0,52.666666666666664,44131300.66666666,389116.3333333334,488.3333333333334,187803.0,2051095.6666666667,211101553.00000003,26.0,3926.9999999999995,9.0,244689.00000000003,13.333333333333336,0.0,1.0,,,,1711065600000000000,
657.0000000000001,1680612367.0,201840.0,56914511.0,74.0,630890897.0,5912252.0,536365.0,51435673.0,477810652.00000006,284679984.0,137.0,198344.0,41.99999999999999,35766.0,26.0,1.0,0.0,,,Post Malone,1545609600000000000,
959.9999999999999,1394048309.0,211162.0,114187117.0,77.0,2007334200.0,12223928.0,418014.0,40431475.00000001,367016981.0,1811023591.0,222.0,200327.0,145.0,1939414.0,88.0,0.0,0.0,,,,1325376000000000000,
1176.0,416361102.0,48450.0,23910344.0,69.0,251373932.0,911711.0,460773.0,158067701.0,1931498020.9999998,6946855.0,42.0,35473.0,24.999999999999996,555110.0,47.0,0.0,0.0,,,Wisin & Yandel,,
3712.0,256133319.0,38487.0,8731809.0,65.0,515007268.0,2900662.0,357700.0,35450027.0,341404786.0,9984.0,8.0,1434.0,12.0,11915.0,10.666666666666668,0.0,0.0,,,,1579046400000000000,
1970.0,31900914.0,4008.0,6510589.0,52.666666666666664,61597694.0,410521.0,19742.33333333333,187803.0,2051095.6666666667,654207667.0,7.0,2587.0,7.0,154742.0,13.0,1.0,1.0,,,Anuel AA,1707955200000000000,
1655.0,99968146.0,193.0,237042.0,70.0,24658903.0,293408.3333333334,65527.99999999999,13083707.333333336,137721795.0,140517213.0,159.0,1.0,41.66666666666666,13225593.666666666,1.0,0.0,1.0,Houdini,Houdini - Single,Eminem,1717027200000000000,
2499.0,349688559.0,77636.0,12565087.0,60.0,66011548.0,699236.0,538219.0,83527860.0,643169528.0,1989190.0,26.0,854.0,9.0,23636.000000000004,7.000000000000001,1.0,0.0,,KIRK,DaBaby,1569542400000000000,
958.0,539802784.0,82093.0,99413749.0,74.0,94379586.0,652780.0,11473.0,5762615.000000001,119710596.0,487764676.00000006,187.0,60512.0,80.0,1747753.0,64.0,0.0,0.0,,,Tiï¿½ï¿,1667433600000000000,
2446.0,1214862854.0,86990.0,25275888.0,69.0,333612581.0,3284811.0,966301.0000000001,28171505.0,142981272.0,27993329.000000004,148.0,51513.0,41.0,562204.0,57.0,0.0,0.0,,,,1484265600000000000,
1656.0,3508819.0,1705.0,104043.0,32.0,706350.0,13028.0,4500102.0,76555716.0,1851606354.0,178835584.66666666,25.0,2.0,32.33333333333333,838786.0,13.0,0.0,0.0,,,,1647216000000000000,
355.0,1606975517.0,172376.0,64346126.0,80.0,638102695.0,7847239.0,1210842.0,534102475.0,3758269019.0,2265662637.0,206.0,279408.0,27.000000000000004,76887.0,49.0,1.0,0.0,,,Olivia Rodrigo,,
716.9999999999999,700122551.0,99936.0,23605544.0,68.0,1036334852.9999999,4939844.0,153600.0,29274105.000000004,363627962.0,139459495.0,81.0,32445.0,23.000000000000004,1510919.0,44.0,0.0,0.0,,,Myke Towers,1607558400000000000,
1979.0,42993944.0,14476.0,4616378.0,58.0,7064950.0,182381.0,813.0,579314.0,6574386.0,197935.99999999997,29.0,15937.000000000002,16.333333333333336,1237470.0,15.666666666666666,0.0,0.0,,,XXXTENTACION,1654819200000000000,
1549.0,336889834.0,130841.00000000001,9639874.0,64.0,173074934.0,2233120.0,281988.0,110366168.0,1082794692.0,32968411.0,35.0,8361.0,13.0,89773.0,17.0,1.0,0.0,,,Central Cee,1631232000000000000,
1660.0,24935.0,6.0,594.0,1.0,397949774.0,447609.0,488.3333333333334,187803.0,2051095.6666666667,178835584.66666666,25.999999999999996,4.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1679011200000000000,
3769.0,332741927.0,23892.0,9122511.0,72.0,150888295.0,609166.0,23800.0,10579567.999999998,86648762.0,128223717.99999999,5.0,27548.33333333333,20.333333333333332,1316358.6666666667,1.0,0.0,0.0,,,Oscar Maydon,1664496000000000000,
4263.0,98108741.0,40658.0,4088272.0,55.99999999999999,67381975.0,1403327.0,24543.0,8976403.0,140878884.0,854250.0,14.0,51359.0,8.0,57196.0,24.0,0.0,0.0,,,Gorillaz,,
2261.0,289652584.0,93480.99999999999,10151445.0,63.0,310518713.0,1797173.0,33861.0,6143414.0,40742074.0,10809869.0,35.0,82296.0,3.0,30366.0,14.000000000000002,1.0,0.0,,My Turn,Lil Baby,1582848000000000000,
1622.0,66283950.0,13.0,74994.0,68.66666666666667,57476670.99999999,391810.3333333334,24069.0,6226636.666666666,84479358.0,47493431.66666667,1.0,22800.666666666668,22.000000000000004,4053504.666666666,1.0,0.0,1.0,,Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,1711065600000000000,
2955.0,1356969354.0,13248.0,2447818.0,53.0,74514608.0,1012321.0,295313.3333333333,76955598.66666667,721594195.0,212.00000000000003,6.000000000000001,11308.0,21.999999999999996,321130.6666666666,14.000000000000002,1.0,0.0,Revenge,Revenge,XXXTENTACION,1495065600000000000,
4290.0,575093.0,42.0,3697.0,4.0,1400964738.0,4498959.0,63.00000000000001,149.00000000000003,1188.0,294281400.0,2.0,1.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,1481241600000000000,
2399.0,215837483.0,26581.0,6387381.0,61.0,306900769.0,1945111.0,227800.0,63866568.0,1027674393.0,3372123.9999999995,3.0,77.0,32.33333333333333,838786.0,8.0,0.0,0.0,,,,1652400000000000000,
4100.0,11328011.0,1389.0,3210604.0,64.0,30326697.0,282371.0,1804.0,18400796.0,165220930.0,8850495.0,8.0,513.0,3.0,6495.999999999999,6.0,1.0,1.0,,,FARIANA,1710374400000000000,
77.0,744177722.6666666,10230.0,1142937.0,61.333333333333336,12489728.0,339414.0,42900000.0,919945708.0,12221514692.0,1315402033.0,170.66666666666663,452554.33333333326,141.33333333333337,2681351.9999999995,49.99999999999999,0.0,0.0,,,Jawsh 685,1587686400000000000,
945.9999999999999,296828933.0,25748.0,12535016.0,69.0,407776018.0,8669558.0,1937238.9999999998,548973446.0,5178604164.0,240970839.99999997,18.0,3491.0,3.0,17624.0,26.0,0.0,0.0,,,,1656028800000000000,
1103.0,106290197.0,11766.0,9230911.0,70.0,139655492.0,229044.0,20947.33333333333,7.0,244.99999999999997,1565966519.0,4.0,388.0,3.0,122602.0,9.333333333333334,1.0,1.0,,,Jere Klein,1701388800000000000,
1698.0,51812189.0,8222.0,25527895.0,61.333333333333336,5532480.0,53236.0,1705.0,702762.3333333334,11800379.666666668,1223.0,15.000000000000002,112608.00000000001,35.0,6046803.0,28.000000000000004,0.0,1.0,,,Lost Frequencies,1699574400000000000,
974.0000000000001,562814594.0,17.0,25810.0,52.666666666666664,44131300.66666666,389116.3333333334,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,26.0,3926.9999999999995,1.0,530.0,13.333333333333336,0.0,1.0,,,,1712880000000000000,
792.0000000000001,484375103.0,133279.0,27602101.0,61.0,218975838.0,3159820.0,1920220.0,452069335.0,6219918723.0,90132395.0,131.0,69511.0,43.0,354884.0,58.0,0.0,0.0,,,J Balvin,1625184000000000000,
3268.0,15987089.0,4424.0,5306843.0,71.66666666666667,4035814.9999999995,111954.0,1626.0,195963.33333333337,6741249.0,1730920236.9999998,9.0,72182.0,7.0,193338.0,21.0,0.0,1.0,Dilemma,,,1701907200000000000,
538.0,205555865.0,18831.0,38391532.0,70.0,62487981.0,1546366.0,68600.0,22643113.0,237154932.0,1218609754.0,71.0,240483.0,41.99999999999999,8773245.0,71.0,0.0,1.0,,,Selena Gomez,1692921600000000000,
193.0,1125681368.0,251023.0,32574699.0,72.0,306628096.0,3322075.0,5487112.0,345484397.00000006,2775640343.0,258709304.0,119.0,372838.0,20.999999999999996,94686.0,22.0,1.0,0.0,,Shoot For The Stars Aim For The Moon,Pop Smoke,1593734400000000000,
1290.0,788282679.0,139716.0,24601490.0,68.0,872454191.0,11385109.0,979801.0,566011362.0,5580305533.0,54163882.0,17.0,486.0,8.0,245877.0,7.000000000000001,1.0,0.0,,,Eminem,1535673600000000000,
482.0,2313532702.0,333612.0,85684817.0,79.0,3241796669.0,22573742.0,440911.00000000006,82148305.0,664725202.0,508271083.0,10.0,257332.0,93.0,590706.0,50.0,0.0,0.0,,,Twenty One Pilots,,
97.0,1013350808.0,108036.0,86470319.0,84.0,390677417.0,2521214.0,402337.99999999994,97819766.0,887803828.0,560893301.0,154.0,559589.0,60.0,2707900.0,60.99999999999999,1.0,0.0,,SOS,SZA,1670544000000000000,
1208.0,451323154.0,143071.0,22968843.0,67.0,75632640.0,1192980.0,1232812.0,540795852.0,4707280248.0,144247309.0,24.0,1395.0,10.0,38020.0,25.0,0.0,0.0,,Donda,Kanye West,1630195200000000000,
703.0,98795736.0,8721.0,6921023.0,67.0,236734405.0,1554966.0,614600.0,25414356.0,319127773.0,295805823.0,8.0,31.0,3.0,146132.0,28.000000000000004,1.0,1.0,,,,1692921600000000000,
2700.0,280898252.0,32458.0,9112382.0,60.0,1396756746.0,8674599.0,17923.0,11896504.0,137526328.0,201528139.0,47.0,8188.0,27.000000000000004,139079.0,11.0,0.0,0.0,,,Katy Perry,1493337600000000000,
3309.0,206311125.0,38601.0,7092659.0,62.00000000000001,452730002.0,3243360.0,3424188.333333334,49791680.00000001,612666004.9999999,108084172.99999999,10.0,204.0,5.0,33769.0,8.0,1.0,0.0,,,,,
2254.0,241174958.0,23146.0,7025185.0,43.0,146033306.0,697531.0,3424188.333333334,49791680.00000001,612666004.9999999,53.99999999999999,9.0,36.0,1.0,72.0,2.0,0.0,0.0,,,,,
110.0,2014959725.0,354831.0,87942438.0,70.0,1003346208.0,16856186.0,1750366.0,915814897.0,9558947943.0,3191316960.0,360.0,245228.0,109.0,3242121.9999999995,74.0,1.0,0.0,,,Lil Nas X,1626998400000000000,
3046.0,2490145.0,953.0,112207.0,36.0,4438330.0,15474.000000000002,1800000.0,23657798.0,272142273.0,226008080.6666667,2.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
3007.0,1015502663.0,82046.0,26967760.0,67.0,290850550.0,4987421.0,30575.000000000004,20265254.0,102264948.0,312559844.0,111.0,171291.0,37.99999999999999,385715.0,56.00000000000001,0.0,0.0,,Shawn Mendes (Deluxe),Shawn Mendes,1527206400000000000,
4304.0,510136819.0,76921.0,16933150.0,67.0,201406793.0,2593226.0,159509.0,19500599.0,202031125.0,451443.0,5.0,50.0,6.0,152394.0,5.0,0.0,0.0,,?,XXXTENTACION,1521158400000000000,
4514.0,234126191.0,47086.00000000001,12435270.0,58.0,409564436.0,2500771.0,140889.0,10785683.0,88814154.0,5483154.0,68.0,3114.0,14.0,136519.0,30.0,1.0,0.0,,,Jhay Cortez,,
1027.0,296648613.0,21478.999999999996,6678540.0,68.0,510727740.0,6497078.0,1200000.0,27052606.0,410960127.0,178835584.66666666,2.0,56230.333333333336,1.0,1097.0,16.333333333333332,0.0,0.0,,,,1653955200000000000,
4091.0,173242.0,19.000000000000004,378669.0,70.33333333333333,7618257.0,63190.0,226.0,3805373.333333333,45490429.00000001,222802700.66666666,9.333333333333334,721.3333333333334,10.666666666666666,2556183.6666666665,11.333333333333332,0.0,1.0,,,Gracie's Corner,1717113600000000000,
2303.0,164804108.0,40909.0,4353138.0,60.0,111437165.0,932922.0,24901.0,7795076.0,50358850.0,212457529.99999997,20.0,27123.000000000004,5.0,26308.0,3.0,1.0,0.0,,,Rod Wave,,
4223.0,56645454.0,39890.0,4540523.0,67.0,9185128.0,133475.0,16025.0,6899191.0,75363545.0,178835584.66666666,4.0,3089.0,6.0,27747.0,6.0,0.0,0.0,,,,1669939200000000000,
3027.0,45905973.0,2184.0,4012784.0,64.33333333333333,34714612.0,273830.0,20947.33333333333,3805373.333333333,45490429.00000001,222802700.66666666,11.0,1719.0,5.0,73612.0,1.0,0.0,1.0,,,Grupo Frontera,1709769600000000000,
1991.0,57956846.0,10382.0,8944865.0,68.66666666666667,57476670.99999999,391810.3333333334,24069.0,60759.0,525525.0,47493431.66666667,16.0,115837.0,1.0,1930.0,23.0,0.0,1.0,,,Thomas Rhett,1695859200000000000,
4222.0,4943057.0,1054.0,162895.0,46.0,127116431.0,446428.0,433600.0,9609256.0,140922309.0,248548596.66666666,10.666666666666666,4546.0,11.333333333333334,6102648.333333333,23.666666666666664,0.0,0.0,ýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýýýýý - Single,,1682640000000000000,
2066.0,461456306.0,39872.0,6195765.0,5.0,149557856.0,1484925.0,129189.99999999999,4676244.0,48036714.0,14532218.0,5.0,65951.0,2.0,57080.333333333336,13.0,0.0,0.0,,,Jason Aldean,1516924800000000000,
494.0,644437397.0,64367.0,18795673.0,79.0,141964689.0,814824.0,128357.0,28267176.0,327463451.0,437506457.0,49.0,340292.0,7.0,100845.0,29.0,0.0,0.0,,,Morgan Wallen,1652400000000000000,
2296.0,100186243.0,26116.0,36440018.0,70.0,20691770.0,124812.0,10300.0,1602940.0,28216441.0,7827526.0,41.0,20568.0,16.0,329760.0,27.000000000000004,0.0,0.0,,,,1683849600000000000,
3842.0000000000005,285889664.0,23393.0,21692426.0,75.0,57476670.99999999,391810.3333333334,24068.999999999996,6226636.666666666,84479358.0,47493431.66666667,23.0,1695.9999999999998,2.0,398036.0,53.0,0.0,1.0,,,Taylor Swift,1688688000000000000,
1478.0,1642258500.0,9.0,49.0,50.0,183666403.66666666,670711.0000000001,547385.6666666667,5429025.666666666,77204938.33333333,52530441.99999999,17.666666666666664,71.33333333333333,20.333333333333336,2974759.3333333326,9.0,1.0,1.0,Danza Kuduro - Cover,,WORK OUT GYM - DJ MIX,1697760000000000000,
2927.0,977870118.0,115565.0,34759006.0,80.0,122949402.0,1540598.0,177051.0,97555124.00000001,348624319.0,4872508.0,64.0,20650.0,41.99999999999999,258576.0,17.0,0.0,0.0,,,,,
3683.0,66878719.0,33290.0,3109142.0,62.00000000000001,2866171.0,33960.0,661.0,684128.9999999999,4277522.0,116708841.33333333,5.0,29.999999999999996,1.0,840451.6666666667,3.0,1.0,1.0,,UTOPIA,Travis Scott,1690502400000000000,
184.0,2074721986.0,255296.0,109442317.0,77.0,1665434424.0,15432964.0,858364.0,324510578.00000006,2649555956.0,4124133645.0,388.0,476547.00000000006,250.0,2098761.0,46.0,0.0,0.0,,Future Nostalgia,Dua Lipa,1585267200000000000,
1486.0,975754682.0,137196.0,28066964.0,73.0,222977264.0,2542926.0,52181.0,30592047.0,210080661.0,217215456.0,99.0,105042.0,36.0,287898.0,25.0,1.0,0.0,Heartless,,The Weeknd,,
934.0,1055558326.0,208776.99999999997,21077896.0,72.0,952644680.0,8820105.0,251510.00000000003,44341738.0,350694950.0,39105354.0,18.0,299.0,10.0,8074.0,25.0,1.0,0.0,,,YNW Melly,1527811200000000000,
3951.0,34820660.0,762.0,2929511.0,66.0,68873278.0,518809.0,3424188.333333334,14000.0,173000.0,529004884.0,8.0,620.0,1.0,9615.0,5.0,0.0,1.0,,,,,
2479.0,95661373.66666667,14.0,690.0,45.99999999999999,456529791.0,536208.0,1170519.3333333333,187803.0,2051095.6666666667,178835584.66666666,25.0,102.0,32.33333333333333,838786.0,16.333333333333332,1.0,0.0,,,,1661990400000000000,
865.0,330593989.0,54823.00000000001,16021571.0,67.0,175561257.0,2216240.0,296115.0,22320318.999999996,270169817.0,224863548.99999997,53.0,176130.0,61.0,1631239.0,37.0,0.0,0.0,,,Mï¿½ï¿½ne,1665100800000000000,
