Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent
Monï¿½ï¿½y so,Up 2 Mï¿,Yeat,2021-09-10,USLD91734275,2368,378668802.0,110916.0,13349294.0,71.0,46877855.0,687841.0,96000.0,82992212.0,658699167.0,6350.0,6.0,43.0,,,1.0,1,0
Please Please Please,Please Please Please,Sabrina Carpenter,2024-06-06,USUM72404101,46,59314441.0,2572.0,183043096.0,83.0,22374807.0,1026097.0,,188200.0,1200000.0,110446147.0,199.0,2359.0,73.0,13686074.0,98.0,1,1
Plan A,Plan A,Paulo Londra,2022-03-23,USWL12200224,2808,275416061.0,45154.0,6010438.0,58.0,237452601.0,5966974.0,50200.0,38034415.0,356327284.0,183244953.0,17.0,12401.0,13.0,69057.0,19.0,0,0
Too Good,Views,Drake,2016-04-29,USCM51600088,4074,1052473730.0,126251.0,30938220.0,68.0,10990620.0,127032.0,822513.0,34368983.0,308797315.0,,176.0,28897.0,33.0,256100.0,22.0,1,0
Smile (with The Weeknd),Legends Never Die,Juice WRLD,2020-07-10,USUG12002597,3984,463970393.0,92879.0,13210421.0,62.0,130269657.0,1671937.0,5289.0,125617.0,1309847.0,14422648.0,46.0,10816.0,16.0,6406.0,11.0,1,0
get him back!,GUTS,Olivia Rodrigo,2023-09-08,USUG12305007,2140,287164579.0,1732.0,465956.0,,,,,,,,15.0,160631.0,,,,0,1
TULUM,TULUM,Peso Pluma,2023-06-28,QM7282325573,328,390182196.0,36912.0,13688250.0,74.0,253468644.0,1103093.0,1096644.0,84875226.0,1391833232.0,51539597.0,44.0,20963.0,16.0,2197720.0,38.0,1,1
Ex's & Oh's,Love Stuff (Japan Version),Elle King,2014-01-01,USRC11401950,4466,501915477.0,87258.0,27223463.0,66.0,317068971.0,2821803.0,45257.0,5759482.0,29687816.0,14824786.0,119.0,114659.0,36.0,78076.0,26.0,0,0
Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2023-10-26,USUG12306673,2992,177731392.0,12908.0,25416651.0,,15781241.0,283039.0,22100.0,1905153.0,20466555.0,,53.0,18711.0,4.0,407207.0,48.0,0,1
Miles On It,Miles on It,Marshmello,2024-05-03,QZZVQ2400059,992,41924126.0,3794.0,124369916.0,79.0,4219901.0,103922.0,,,,237146592.0,87.0,4032.0,51.0,8224597.0,91.0,0,1
Roses (with Juice WRLD feat. Brendon Urie),Roses (with Juice WRLD feat. Brendon Urie),benny blanco,2018-12-05,USUM71820961,2772,475881575.0,74084.0,11532863.0,57.0,40942190.0,516795.0,11387.0,3941871.0,41147911.0,1118318.0,24.0,232.0,13.0,40167.0,,1,0
Si Te La Encuentras Por Ahï¿,Si Te La Encuentras Por Ahï¿,Feid,2022-08-05,USUM72214628,3254,245582383.0,50023.0,10033886.0,65.0,100812283.0,754232.0,28407.0,6489257.0,97281914.0,319953187.0,19.0,5593.0,6.0,272667.0,3.0,0,0
Cha Cha Cha,Cha Cha Cha,Kï¿½ï¿½ï¿½,2023-01-17,FIWMA2200519,2624,143311775.0,42463.0,3803730.0,66.0,85239745.0,891585.0,78568.0,18889271.0,304146444.0,11041200.0,29.0,8321.0,6.0,58900.0,7.0,0,0
Debo Entender,Debo Entender,Santa Fe Klan,2019-12-12,USL4Q1967883,2168,335856859.0,27383.0,5458230.0,66.0,917170916.0,6108835.0,288416.0,19227598.0,332846214.0,4571704.0,8.0,286.0,6.0,55639.0,3.0,0,0
Que Se Cuide,Que Se Cuide,Luis R Conriquez,2024-05-03,QZNJV2414655,1151,36145614.0,1566.0,48637114.0,77.0,26390813.0,239853.0,,,,125856157.0,3.0,63.0,2.0,1556280.0,,0,1
Azul,Colores,J Balvin,2020-03-19,USUM72001731,2557,489654759.0,60072.0,13255516.0,63.0,478807073.0,3205287.0,731500.0,39869163.0,491920895.0,34068017.0,92.0,14340.0,28.0,1649348.0,21.0,0,0
Whistle,Whistle (feat. Calum Scott),Jax Jones,2023-02-10,GBUM72202305,1859,150399875.0,24147.0,33879427.0,68.0,31790864.0,197887.0,8960.0,2341316.0,59124615.0,144744994.0,58.0,179831.0,34.0,800892.0,9.0,0,0
Yakï¿½ï¿½ï¿½ï,Yakï¿½ï¿½ï¿½ï,Kï¿½ï,2023-11-24,TRAUR2300059,4017,63563583.0,3408.0,7197789.0,69.0,58005062.0,102744.0,,,,388282635.0,12.0,12752.0,4.0,1584544.0,,0,1
Take You Dancing,Take You Dancing,Jason Derulo,2020-07-22,USAT22004479,1039,716319941.0,98905.0,32882211.0,65.0,460154791.0,3442896.0,522107.0,149900995.0,1506051452.0,176273148.0,145.0,392495.0,91.0,3010119.0,31.0,0,0
Kya Loge Tum,Kya Loge Tum,B Praak,2023-05-15,INUM72300286,1238,89701636.0,2561.0,1939449.0,57.0,375460772.0,3277504.0,22300.0,649330.0,15339768.0,85756632.0,3.0,272.0,,,5.0,0,0
ýýýH+3+ýýýýýýý7luCJIo0T6...,ýýýH+3+ýýýýýýý7luCJIo0T6...,vyrval,2024-02-07,US3DF2408834,4404,27480893.0,5435.0,4137392.0,,20386329.0,486342.0,,12880858.0,116241200.0,,1.0,,,,,0,1
Segï¿½ï¿½n Qu,Segï¿½ï¿½n Qu,Maluma,2023-08-17,USSD12300400,182,571366508.0,32236.0,42828677.0,79.0,475200526.0,1369288.0,,,,1602673476.0,50.0,38691.0,60.0,10199675.0,29.0,1,1
Panda Basi,Panda Basi - EP,Mvua,2023-02-10,GX3Q92333626,52,104271.0,249.0,8585.0,25.0,2457026781.0,,190.0,36666.0,393580.0,,,12.0,,,,0,0
Porfa,Porfa,Feid,2019-12-13,USUM71924087,2661,396184710.0,62515.0,16214167.0,65.0,656159660.0,2808401.0,712.0,216831.0,1796651.0,45547242.0,43.0,8597.0,21.0,126240.0,17.0,0,0
Oi Erro - Ao Vivo,Oi Erro (Ao Vivo),Simone Mendes,2023-03-24,BRUM72202351,1899,23883628.0,1390.0,2563092.0,51.0,341471782.0,1328954.0,,450726.0,5358634.0,1018907021.0,3.0,173.0,7.0,164494.0,5.0,0,0
We Are Young (feat. Janelle Monï¿½ï¿½e) - feat. Janelle M,We Are Young (feat. Janelle Monï¿½ï,fun.,2011-09-20,USAT21101399,1414,1143172586.0,216588.0,73069486.0,72.0,213210779.0,1991783.0,126524.0,40627736.0,302798025.0,11536073.0,135.0,255508.0,88.0,336269.0,52.0,0,0
I Had Some Help (feat. Morgan Wallen),I Had Some Help,Post Malone,2024-05-10,USUM72404993,377,250080413.0,2711.0,4839848.0,,,,,,,,137.0,19724.0,6.0,44739.0,19.0,0,1
For the Last Time,For the Last Time,$uicideboy$,2017-09-05,QM8DG1703420,4585,305049963.0,65770.0,5103054.0,71.0,149247747.0,1397590.0,48370.0,20202000.0,143934379.0,53016.0,3.0,6.0,2.0,14217.0,,1,0
cï¿½ï¿½mo dormi,cï¿½ï¿½mo dormi,Rels B,2022-08-04,UYB282276000,2038,516560181.0,60949.0,15706900.0,74.0,110114094.0,814675.0,244400.0,53071916.0,544497354.0,203932387.0,17.0,7220.0,10.0,130488.0,22.0,1,0
Sin Pijama,Sin Pijama,Becky G,2018-04-20,USSD11800157,542,785389574.0,70607.0,24678614.0,61.0,2377255570.0,10176631.0,4050216.0,68127919.0,989856037.0,363969139.0,86.0,17546.0,46.0,189420.0,54.0,0,0
Mï¿½ï¿½lanine (feat. Were,Mï¿½ï¿½la,Heuss L'enfoirï¿,2024-05-03,FRPZ92417040,3786,14500608.0,1528.0,6768397.0,71.0,7766177.0,77814.0,,,,,18.0,784.0,16.0,18340167.0,20.0,1,1
Sing Me to Sleep,The RCA-List (Vol. 2),Alan Walker,2016-01-01,NOG841611010,4481,381501023.0,56234.0,10566251.0,56.0,933353581.0,7640646.0,239631.0,9860965.0,133544796.0,248228132.0,40.0,22576.0,10.0,84292.0,13.0,0,0
Tom's Diner,Tom's Diner,AnnenMayKantereit,2019-06-28,DEUM71903009,3640,296543065.0,117924.0,14177874.0,68.0,205245834.0,3566571.0,256438.0,262367607.0,2473547695.0,6435978.0,12.0,6060.0,16.0,103155.0,12.0,0,0
VVV,VVV,mikeeysmind,2023-10-21,DGA0L2303147,1782,66104800.0,18865.0,2295894.0,,20813530.0,308805.0,413000.0,17404126.0,144294559.0,1045559887.0,,3.0,1.0,9696.0,,1,1
Swervin (feat. 6ix9ine),Hoodie SZN,A Boogie Wit da Hoodie,2018-12-21,USAT21812918,2660,815243082.0,140617.0,18381330.0,66.0,258514568.0,1970363.0,111271.0,87072918.0,649866119.0,8004499.0,43.0,3857.0,12.0,8457.0,12.0,1,0
Prada,Prada,cassï¿,2023-08-11,GBCEN2300147,100,609699748.0,128498.0,160755092.0,83.0,47611547.0,418343.0,283600.0,96934486.0,1090501901.0,113545664.0,129.0,123242.0,167.0,15480679.0,100.0,1,1
"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")","O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",Pritam,2023-03-04,INS182300550,3693,184580310.0,10142.0,5412622.0,64.0,169388630.0,2189048.0,,,,158580812.0,9.0,257.0,,,12.0,0,0
Got What I Got,From the album '9',Jason Aldean,2019-10-11,QMRSZ1901461,4414,184488165.0,22640.0,3468330.0,59.0,220205995.0,1704011.0,29900.0,2111239.0,22309447.0,75939058.0,8.0,,3.0,1846.0,7.0,0,0
Soltera - Remix,Soltera (Remix),Lunay,2019-05-10,USA2P1927909,4180,960753774.0,96971.0,42696430.0,67.0,,,151800.0,9253742.0,68313797.0,,95.0,18263.0,19.0,206475.0,29.0,0,0
Bulletproof,Bulletproof,Nate Smith,2024-02-09,USRN12300134,1710,32849769.0,3617.0,14360509.0,,3599335.0,30863.0,,,,195478256.0,20.0,54945.0,8.0,1583802.0,23.0,0,1
See You Dance (Extended Mix),See You Dance (Extended Mix) - Single,DJ Meetch,2023-03-06,QZES52309758,1760,,1.0,137.0,4.0,402618045.0,2927219.0,,,,152211.0,,3.0,,,,0,0
Talk,Talk,Yeat,2022-09-02,USUM72216448,1229,242057987.0,77898.0,8717113.0,67.0,39581789.0,457747.0,46710.0,13919189.0,109453452.0,92497.0,10.0,127.0,1.0,4435.0,11.0,1,0
goosebumps,Birds In The Trap Sing McKnight,Travis Scott,2016-09-16,USSM11607555,549,2396737761.0,381756.0,90317118.0,82.0,1334796210.0,12947143.0,1025273.0,181634476.0,1545294272.0,202525787.0,210.0,38443.0,82.0,2173347.0,30.0,1,0
Big Jet Plane,Big Jet Plane,Restricted,2022-12-09,DEUM72208091,4185,104493081.0,40264.0,10835008.0,64.0,4214887.0,50258.0,6920.0,3447268.0,33784807.0,22312427.0,14.0,15281.0,16.0,213835.0,,1,0
MY HOUSE,MY HOUSE,Beyoncï¿,2023-12-01,USSM12308805,4374,45238166.0,6057.0,7158117.0,,8478416.0,174490.0,3854.0,1655059.0,10260065.0,1519706979.0,18.0,35241.0,18.0,689927.0,14.0,1,1
Nice to Meet You,Nice to Meet You,Imagine Dragons,2024-05-24,USUM72404007,2623,15062636.0,1446.0,39911356.0,75.0,4507011.0,112133.0,1034.0,570876.0,6372350.0,112054624.0,40.0,258.0,29.0,894139.0,29.0,0,1
Batï¿½ï¿½k ,Karï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Semicenk,2023-12-15,DGA0Q2317094,3360,56695409.0,4559.0,4098516.0,68.0,63800824.0,219647.0,,,,289637676.0,3.0,1643.0,2.0,1581911.0,,0,1
Petit gï¿½ï¿,Petit gï¿½ï¿,Jungeli,2023-08-04,QMBZ92393247,797,159181956.0,29011.0,10943796.0,74.0,159092284.0,820029.0,12100.0,2709265.0,37717213.0,201180033.0,38.0,29970.0,46.0,20176323.0,46.0,1,1
Creepin' (with The Weeknd & 21 Savage),HEROES & VILLAINS,Metro Boomin,2022-12-02,USUG12208791,57,1337619917.0,228295.0,64806723.0,80.0,193982443.0,2023998.0,423714.0,148085419.0,1268862678.0,444033037.0,152.0,952186.0,58.0,2134791.0,66.0,1,0
PERRO NEGRO,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,2023-10-13,QMFME2364199,175,689181455.0,61138.0,90492257.0,83.0,183381482.0,738123.0,213300.0,49332435.0,487440417.0,546833520.0,67.0,32507.0,51.0,13729294.0,44.0,1,1
Ma Fi Leil,Ma Fi Leil,Nassif Zeytoun,2024-04-16,LBA132400447,1806,1579231.0,195.0,741333.0,,43912255.0,427835.0,,,,2635256.0,4.0,124.0,3.0,41160.0,,0,1
Baddie,I'VE MINE,IVE,2023-10-13,QMDA72364152,2094,97738080.0,9673.0,7806354.0,,105403652.0,1173505.0,93100.0,58913003.0,599706698.0,563430275.0,13.0,1245.0,4.0,230164.0,18.0,0,1
Flawlï¿½ï¿½ss (feat. Lil Uzi V,Lyfï¿,Yeat,2022-09-09,USUM72217061,2701,233573513.0,67981.0,8674549.0,69.0,39331190.0,479798.0,34666.0,20275957.0,122612542.0,185705404.0,12.0,25.0,3.0,126922.0,4.0,1,0
Everyday Hustle,WE DON'T TRUST YOU,Future,2024-03-22,USSM12402030,2319,32935844.0,9191.0,3072155.0,,4797753.0,77902.0,,,,,9.0,97.0,,,7.0,1,1
Filhall 2,Filhall 2,B Praak,2020-06-19,QZLQR2052977,1721,81182241.0,2.0,18.0,,1138411241.0,9088368.0,897400.0,31231758.0,408728922.0,183195247.0,,,,,,0,0
Every Summertime,Every Summertime,NIKI,2021-08-10,USUM72114018,2346,383171089.0,60923.0,13164145.0,70.0,88319558.0,994946.0,1733862.0,271687291.0,2493175114.0,511367.0,26.0,27116.0,4.0,7021.0,5.0,0,0
Midnight Rain,Midnights,Taylor Swift,2022-10-21,USUG12205712,2714,658208129.0,36730.0,23499391.0,72.0,83795730.0,757210.0,86657.0,36893385.0,256300464.0,2047640.0,26.0,2505.0,2.0,124794.0,26.0,0,0
Love Yourself,Love Yourself,Justin Bieber,2015-11-09,USUM71516761,530,2423583406.0,221550.0,85152861.0,78.0,2154325842.0,11828484.0,412296.0,54794151.0,546197873.0,1521238263.0,287.0,216976.0,114.0,644719.0,68.0,0,0
Let's Love,Let's Love,Sia,2020-09-11,UKWLH2000001,3509,222571023.0,44252.0,11141387.0,57.0,68547283.0,647482.0,851690.0,20613081.0,221346418.0,13295182.0,102.0,229947.0,73.0,896662.0,22.0,0,0
XO Tour Llif3,Luv Is Rage 2,Lil Uzi Vert,2017-08-25,USAT21703440,1855,2123458039.0,250221.0,69341164.0,77.0,333716726.0,2350373.0,972025.0,39843516.0,293246122.0,9538431.0,6.0,185.0,15.0,13828.0,,1,0
Loading,Loading,Central Cee,2020-10-22,ZZOPM2003512,2311,356681497.0,137745.0,8267546.0,65.0,204509339.0,2198210.0,62042.0,21340597.0,200676951.0,687625.0,26.0,7138.0,3.0,7612.0,7.0,1,0
Kill This Love,Kill This Love,BLACKPINK,2019-04-04,KRA401900005,361,820840650.0,63934.0,18843601.0,67.0,2920436498.0,40314889.0,1738066.0,182304244.0,1616215054.0,269811977.0,67.0,9022.0,25.0,237406.0,24.0,0,0
Little Things x Gypsy Woman - L BEATS MASHUP,Little Things x Gypsy Woman (L BEATS MASHUP),Jorja Smith,2023-06-30,QM7282376030,2677,123627077.0,39465.0,44425341.0,71.0,,,4200.0,1046261.0,19231842.0,,13.0,15034.0,30.0,549938.0,13.0,0,1
"Love Me Like You Do - From ""Fifty Shades Of Grey""","Love Me Like You Do (From ""Fifty Shades Of Grey"")",Ellie Goulding,2015-02-01,GBUM71406823,2193,1532983094.0,116546.0,49188494.0,70.0,48109240.0,469999.0,452925.0,63198736.0,732908886.0,,216.0,206669.0,107.0,702636.0,78.0,0,0
Heaven,Heaven,Niall Horan,2023-02-17,USUG12300779,1784,229993968.0,29447.0,13951617.0,68.0,25068301.0,605989.0,76768.0,30680818.0,303361656.0,7773249.0,56.0,153416.0,19.0,243788.0,21.0,0,0
Here,Here,Alessia Cara,2015-04-30,USUM71506251,2441,616445374.0,76646.0,16115782.0,65.0,656387408.0,7682235.0,1315832.0,22887140.0,166158568.0,297579936.0,19.0,31457.0,32.0,371682.0,37.0,0,0
Fried (She a Vibe),WE DON'T TRUST YOU,Future,2024-03-22,USSM12402032,1216,33224742.0,8465.0,12808538.0,,6259257.0,65528.0,,,,125856157.0,8.0,483.0,1.0,83.0,8.0,1,1
TEXAS HOLD 'EM,TEXAS HOLD 'EM,Beyoncï¿,2024-02-10,USSM12401302,24,426700979.0,34044.0,152928632.0,86.0,35724356.0,437980.0,1470500.0,485200392.0,6518604175.0,1213175656.0,159.0,309497.0,194.0,40725482.0,177.0,1,1
Joro,Joro,Wizkid,2019-09-30,USRC11901068,4005,117819788.0,59052.0,4339220.0,59.0,312077132.0,1773615.0,822706.0,192976549.0,1866473503.0,26870032.0,59.0,5324.0,27.0,155965.0,5.0,0,0
Feather - Sped Up,Feather (Sped Up),Sabrina Carpenter,2023-08-04,USUM72311527,3236,22007314.0,2582.0,3001576.0,54.0,,,1100000.0,73900301.0,750594068.0,,1.0,11.0,,,,1,1
WANNABE,IT'z ME,ITZY,2020-03-09,US5TA2000006,2825,365845397.0,29751.0,5840656.0,66.0,731488947.0,8414274.0,116880.0,56690917.0,362463277.0,40824041.0,23.0,2293.0,9.0,45969.0,26.0,0,0
Shooting Star,Kep1going On,Kep1er,2024-06-03,KRA492400678,253,1534062.0,193.0,3187862.0,,28023956.0,185464.0,,,,,5.0,45.0,,,18.0,0,1
Lace It,Lace It (with Eminem & benny blanco),Juice WRLD,2023-12-16,USUG12303678,2023,70180212.0,15523.0,14326985.0,,17251406.0,381254.0,,,,1318430001.0,3.0,2175.0,6.0,116566.0,12.0,1,1
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Speak Now (Taylor's Version),Taylor Swift,2023-07-07,USUG12302091,2673,247056218.0,19231.0,16723973.0,69.0,41065721.0,1260603.0,139100.0,34732272.0,386594049.0,756308958.0,30.0,21779.0,13.0,387578.0,43.0,0,1
Mon ami,Mon ami,Tiesco le sultan,2023-10-10,TCAHN2316445,3808,9452.0,3.0,37.0,,,,797100.0,4290586.0,54998866.0,,,,,,,1,1
Mua!,Mua!,Barracca Republic,2021-01-31,USCGH2142682,4261,3739.0,1.0,3.0,1.0,,,4300000.0,27781327.0,504872722.0,,,,,,,0,0
Satellite,Harry's House,Harry Styles,2022-05-20,USSM12200619,2373,455718141.0,51605.0,21294785.0,70.0,75741997.0,1437701.0,159300.0,64041346.0,440110491.0,22853340.0,40.0,85417.0,33.0,1564725.0,3.0,0,0
DOGTOOTH,DOGTOOTH,Tyler The Creator,2023-03-27,USQX92301932,1914,141377619.0,54114.0,7207419.0,66.0,20493982.0,566751.0,2021.0,802527.0,4036849.0,29195879.0,23.0,49738.0,12.0,99533.0,8.0,1,0
34+35,Positions,Ariana Grande,2020-10-30,USUM72020423,727,978617707.0,97191.0,40917688.0,70.0,722372895.0,11582120.0,254060.0,60197709.0,359903081.0,472873487.0,109.0,329936.0,29.0,259515.0,20.0,1,0
Si Supieras,Si Supieras,Daddy Yankee,2019-06-28,US2BU1900761,3677,306404848.0,33666.0,10575144.0,63.0,605370523.0,2987290.0,410825.0,4557282.0,56631793.0,131730572.0,47.0,4874.0,14.0,108812.0,14.0,0,0
Say It,Say It,Tory Lanez,2015-07-31,USUM71510633,2447,510138748.0,83010.0,18881944.0,70.0,486163241.0,3542793.0,44861.0,11918324.0,63978184.0,46059609.0,76.0,7357.0,58.0,25377.0,3.0,1,0
Amorfoda,Amorfoda,Bad Bunny,2018-02-15,TCADM1875911,4111,3397421.0,1410.0,314487.0,,1134960177.0,8754011.0,,,,174940178.0,,,,,,0,0
Facas - Ao Vivo,Diego & Victor Hugo Ao Vivo Em Sï¿½ï¿½o Paulo Vo,Diego & Victor Hugo,2022-08-04,BC29Q2200025,1954,278318.0,114.0,34185.0,17.0,526506814.0,2040196.0,9.0,3218.0,61675.0,2231104652.0,,27.0,,,,0,0
"Hukum - Thalaivar Alappara (From ""Jailer"")","Hukum - Thalaivar Alappara (From ""Jailer"")",Anirudh Ravichander,2023-07-17,QMBZ92351475,2030,143053873.0,6149.0,3893159.0,61.0,199585965.0,1829386.0,,175500.0,2909357.0,273397.0,5.0,12.0,,,17.0,0,1
Not Even Ghosts Are This Empty,I No Longer Fear The Razor Guarding My Heel (V) - Single,$uicideboy$,2023-08-11,QZAPK2000391,3216,73979851.0,22621.0,3769032.0,67.0,50747796.0,693723.0,3709.0,675392.0,3352332.0,4164938.0,,185.0,,,,1,1
Faz um Vuk Vuk (Teto Espelhado),Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,2023-07-20,BX5EU2300034,1145,222879686.0,26854.0,23489333.0,68.0,183254308.0,938331.0,80100.0,22478680.0,315723211.0,23002967.0,16.0,1586.0,31.0,3017351.0,19.0,1,1
Too Many Nights (feat. Don Toliver & with Future),HEROES & VILLAINS,Metro Boomin,2022-12-02,USUG12208784,269,682837690.0,155771.0,28629209.0,80.0,191823612.0,1853827.0,41044.0,23532424.0,185584934.0,201674659.0,56.0,2067.0,4.0,5523.0,12.0,1,0
Rungkad,Rungkad,Happy Asmara,2022-10-20,SGB502268229,3094,43407503.0,1590.0,541311.0,22.0,100299695.0,476630.0,1642911.0,65451177.0,1042434233.0,,,4.0,,,,0,0
Si Se Da,Si Se Da,Myke Towers,2019-02-26,QM4TX1920224,952,317223968.0,47247.0,7578697.0,54.0,1867482161.0,5147665.0,15153.0,1209967.0,14034398.0,133593097.0,21.0,5622.0,6.0,74161.0,38.0,1,0
ýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýý - Single,Ptrp Studio,2022-06-02,THSOH2204284,1515,13219831.0,3136.0,395560.0,45.0,58017693.0,793077.0,4118069.0,292998461.0,3165914733.0,24429988.0,,22.0,,,,0,0
Falling,Falling,Trevor Daniel,2018-10-05,USUYG1221109,367,1606023895.0,225643.0,32822629.0,71.0,1151842584.0,15653870.0,6047796.0,914937622.0,8742744684.0,529839674.0,115.0,168415.0,195.0,454460.0,4.0,0,0
Hell N Back,Hell N Back (Sped Up),Bakar,2019-08-14,GBARL1900848,1975,512194074.0,180810.0,58052469.0,71.0,31571952.0,420306.0,349376.0,182982444.0,1524936587.0,305486.0,63.0,103595.0,27.0,5714062.0,51.0,1,0
La Bicicleta,La Bicicleta,Carlos Vives,2016-05-27,USSD11600112,1802,697574595.0,60309.0,20351309.0,69.0,1691997312.0,4789339.0,417978.0,54674912.0,945038658.0,343201999.0,86.0,18701.0,63.0,407197.0,65.0,0,0
Space Song,Depression Cherry,Beach House,2015-08-21,USSUB1512203,2646,1099069598.0,261122.0,71073470.0,73.0,127534602.0,1660824.0,496525.0,338753643.0,2588157478.0,3593056.0,88.0,4491.0,14.0,264505.0,38.0,0,0
LDR,LDR,Shoti,2022-08-27,QZNWS2249445,1365,37027643.0,5646.0,1050088.0,57.0,592859063.0,1724454.0,74737.0,5398232.0,70116244.0,11009395.0,1.0,,,,,0,0
Bubalu,Bubalu,Becky G,2018-11-06,QZ7B81700010,4236,392308500.0,47157.0,12359129.0,64.0,559183696.0,3199782.0,149092.0,12034242.0,93606502.0,30712745.0,21.0,789.0,12.0,29748.0,15.0,0,0
Overwhelmed,Overwhelmed,Royal & the Serpent,2020-06-26,USAT22002973,3813,189175699.0,49325.0,8000164.0,62.0,14575452.0,497747.0,2335837.0,210789823.0,2001548087.0,,14.0,22497.0,6.0,74359.0,6.0,0,0
Pantysito,Pantysito,Alejo,2022-03-18,USUG12201485,2526,332175085.0,63085.0,23635638.0,66.0,119541325.0,763188.0,378000.0,93005063.0,866018385.0,213451655.0,37.0,20428.0,17.0,1616786.0,36.0,1,0
LOKERA,LOKERA,Rauw Alejandro,2022-07-25,USSD12200700,1452,656416971.0,74344.0,55382119.0,75.0,58769088.0,325798.0,293693.0,109562958.0,1039707434.0,,75.0,35346.0,29.0,2015748.0,47.0,1,0
Bounce Back,Bounce Back,Big Sean,2016-10-31,USUM71614503,4465,711322702.0,98581.0,22063307.0,61.0,25097411.0,287379.0,463080.0,14250731.0,90486354.0,34515209.0,144.0,27886.0,24.0,92788.0,17.0,1,0
GOOD LOYAL THOTS,GOOD LOYAL THOTS,Odetari,2023-03-15,QZES92330937,1734,222975417.0,36832.0,6604256.0,71.0,45543286.0,773400.0,803702.0,104617204.0,664995622.0,,2.0,1.0,,,,1,0
EL AMOR DE SU VIDA,EL AMOR DE SU VIDA,Grupo Frontera,2023-08-03,DGA062382895,171,474590289.0,24891.0,25915889.0,78.0,577930708.0,1569516.0,136500.0,32754141.0,509287649.0,1484713132.0,27.0,15783.0,22.0,2762020.0,27.0,0,1
Run It Up (feat. Offset & Moneybagg Yo),Destined 2 Win,Lil Tjay,2021-04-02,USSM12101540,1127,392745531.0,141221.0,21996686.0,67.0,96203913.0,1246093.0,44979.0,17567842.0,137477748.0,54251921.0,21.0,1558.0,8.0,131260.0,2.0,1,0
GIRL LIKE ME,Translation,Black Eyed Peas,2020-06-18,USSM12003821,2996,529297852.0,818.0,139276.0,29.0,791895421.0,5811346.0,,,,1758509489.0,21.0,,1.0,3985.0,,0,0
MONTAGEM ANOS 2000,A.Mago - Playlist do Mago,DJ Arana,2023-09-07,BC3PG2306028,3172,101571557.0,21592.0,22787361.0,,36830690.0,390578.0,62700.0,20413997.0,254571104.0,,11.0,,20.0,2838774.0,17.0,1,1
Me Niego (feat. Ozuna & Wisin),Me Niego,Reik,2018-02-16,MXF011800071,1814,708166969.0,58098.0,19508090.0,66.0,1209951349.0,4611513.0,382728.0,36505321.0,263244094.0,291869556.0,64.0,13342.0,35.0,77448.0,30.0,0,0
SPOT!,SPOT!,ZICO,2024-04-26,USA2P2421932,153,77757035.0,3407.0,35428519.0,81.0,100148771.0,2531168.0,99900.0,46645177.0,366905484.0,24981456.0,27.0,1861.0,2.0,151901.0,20.0,0,1
MotorSport,MotorSport,Migos,2017-10-27,USUM71712002,2262,590983645.0,89159.0,24300466.0,62.0,744579257.0,4504144.0,266811.0,63415889.0,417482479.0,187758140.0,109.0,19462.0,23.0,169108.0,23.0,1,0
What If I Told You That I Love You,What If I Told You That I Love You,Ali Gatie,2020-01-24,USWB12000024,3157,397893665.0,79817.0,11881352.0,58.0,290277607.0,3908510.0,572066.0,76546154.0,509242456.0,52247367.0,44.0,18338.0,43.0,193489.0,3.0,0,0
Pure Cocaine,Street Gossip,Lil Baby,2018-11-30,USUG11802285,928,652559944.0,170734.0,17463888.0,74.0,317320682.0,2195610.0,13434.0,7576223.0,62837382.0,7241389.0,21.0,36.0,8.0,35919.0,6.0,1,0
Bailando Bachata,Bailando Bachata - Single,Chayanne,2023-05-25,USSD12201328,479,136724343.0,15391.0,18104979.0,72.0,252644706.0,1115099.0,1500000.0,24961548.0,525208493.0,1343661668.0,18.0,39119.0,25.0,1739239.0,25.0,0,0
HE KNOWS (feat. Lil Nas X),HE KNOWS (feat. Lil Nas X),Camila Cabello,2024-05-10,USUG12402116,2632,14234598.0,1591.0,38201815.0,,6333352.0,231932.0,,,,134773880.0,31.0,6010.0,44.0,4764407.0,66.0,1,1
Take My Breath - Single Version,Take My Breath,The Weeknd,2021-08-05,USUG12102076,1085,465348362.0,89586.0,17062402.0,57.0,218889957.0,2186587.0,42395.0,17828688.0,224955330.0,2420528253.0,151.0,373541.0,46.0,2548365.0,44.0,0,0
