All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
2777.0000000000005,11680886.0,2796.0,4428363.0,82.0,129172711.66666667,912634.6666666667,381566.0,475920.3333333334,7685840.0,409989127.66666675,4.0,25.999999999999996,38.33333333333333,6137080.999999999,9.0,1.0,1.0,Heavy stunts (with Don Toliver),King tonka,Yeat,1714694400000000000,USUM72405093
760.0,1369299352.0,169370.0,32275029.0,71.0,815137609.0,5138837.0,80456.0,17516516.0,77860109.0,170885369.0,188.0,50322.0,63.0,235041.0,53.0,0.0,0.0,Location,Location,Khalid,1464048000000000000,TCACO1662934
4034.0,836491531.0,114619.0,24572791.0,79.0,95215206.0,1310860.0,194090.0,197169982.0,1679330230.0,1517468.0,27.000000000000004,155.0,21.999999999999996,210733.0,40.333333333333336,0.0,0.0,Formula,Euphoria (Original Score from the HBO Series),Labrinth,1570147200000000000,USQX91902497
3492.0000000000005,1303018999.0,239.00000000000003,18020.0,26.000000000000004,520695386.3333334,4126531.6666666665,170587.3333333333,27018866.33333333,217587650.0,266156710.33333328,309.0,145555.00000000003,15.666666666666666,115600.33333333331,4.0,0.0,0.0,Feel It Still,Woodstock,Portugal. The Man,1497484800000000000,USAT21700438
2149.0,312111545.0,30519.999999999996,12759646.0,66.0,722096242.0,5368740.0,2197372.0,51993051.0,661920679.0,25343710.0,32.0,5415.0,28.0,148329.0,19.0,0.0,0.0,Ocean,OCEAN,KAROL G,1556841600000000000,USUM71904901
434.0,701726499.0,51129.0,14859569.0,65.0,3435321800.0,41630558.0,798666.9999999999,73741892.0,683794564.0,265722945.0,54.99999999999999,3420.0,13.0,200165.0,17.0,0.0,0.0,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,1529020800000000000,KRA401800096
2111.0,164875589.0,40366.0,16074335.0,64.0,124609202.0,2299632.0,23876.0,25274887.0,261238878.00000003,110745374.00000001,10.0,577.0,5.0,5883.0,7.000000000000001,0.0,0.0,HOPE,HOPE,NF,1676505600000000000,USUM72300445
575.0,64754747.0,15452.0,1964606.0,62.33333333333333,45962989.0,688170.0,1419200.0,159289734.0,1354562740.0,266843017.99999997,2.0,152.0,1.6666666666666667,19117.666666666664,12.0,1.0,1.0,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK),MR. TAKE YA B*TCH (FEAT. CHRISEANROCK),Lil Mabu,1697500800000000000,QZVEM2364808
2894.0,86155124.0,34804.0,13487736.0,62.00000000000001,17603372.0,566251.0,4799.0,2344363.0,21751158.0,465664.0,22.0,884.0,1.0,12802.0,18.0,1.0,1.0,On The Radar Freestyle,On The Radar Freestyle,Drake,1690329600000000000,USLD91749183
4098.0,64562541.0,14704.0,1868777.0,55.0,63051891.0,588504.0,28159.000000000004,4803835.0,38123007.0,177562407.0,11.0,1310.0,1.0,2011.0,3.0,1.0,0.0,Alone,Alone,Rod Wave,1660003200000000000,USQX92203746
3277.0,401979272.0,80139.00000000001,15198667.0,66.0,236719624.0,1667710.0,101915.0,18751200.0,203030554.0,86821613.0,75.0,15171.000000000002,33.0,364216.0,13.0,0.0,0.0,Tï¿½ï¿½ Me Dejaste De Qu,Tï¿½ï¿½ Me Dejaste De Querer (feat. Niï¿½ï¿½o de Elche & La ,C. Tangana,1604534400000000000,ES5022000718
2970.0,606603985.0,69772.0,18110265.0,68.0,411037239.0,3771065.0,220606.0,11033545.0,118448922.0,44214850.0,116.99999999999999,27390.999999999996,48.0,398594.00000000006,16.0,0.0,0.0,Rojo,Rojo,J Balvin,1582761600000000000,USUM72001732
3353.0,141236846.0,15605.0,2248819.0,65.0,167722502.0,502466.99999999994,47406.99999999999,2261769.0,60945277.00000001,7986595.0,7.0,7925.0,1.0,1566667.0000000002,16.0,0.0,0.0,Yana Yana,Yana Yana,Semicenk,1675382400000000000,DGA082298936
2799.0,143528699.0,26295.0,1211007.0,65.0,395691039.0,3870422.0,115695.00000000001,13408126.0,184322890.0,442453829.99999994,2.0,1328.0,1.0,2482.0,20.666666666666668,0.0,0.0,Save Me,Save Me,Jelly Roll,1593043200000000000,USZHR2000088
4381.0,233582276.0,70988.0,10942850.0,64.0,35114944.0,551931.0,14724.999999999998,1119551.0,13572005.0,172617170.0,9.0,2731.0,6.0,107022.0,3.0,1.0,0.0,Cigarettes,Fighting Demons (Extended Edition),Juice WRLD,1639094400000000000,USUG12200313
2456.0,14148.0,31.0,543.0,75.00000000000001,434179026.0,4911572.0,54572.00000000001,10970003.000000002,94700206.33333334,229589.0,136.33333333333331,3.0,44.666666666666664,12981804.666666666,57.33333333333334,0.0,0.0,He Dead (Oil Thief Remix),REMXNG 2.1,clipping.,1663718400000000000,USSUB2246603
1848.0,184630078.0,29449.999999999996,3853996.0,69.0,63500291.0,813255.0,66100.0,15513962.0,102841979.0,69529.0,2.0,4.0,65.66666666666667,7605513.333333335,48.33333333333333,1.0,0.0,LOOK DONï¿½ï¿½ï¿½T TOUCH (feat. cade ,LOOK DONï¿½ï¿½ï¿½T TOUCH (feat. cade ,Odetari,1684281600000000000,QZVFR2301356
761.0,1263989128.0,156671.0,25905453.0,72.0,795828166.0,8115938.0,35383.0,8434416.0,78005488.0,508823655.0,128.0,117516.0,166.0,396114.0,25.0,1.0,0.0,Goodbyes (feat. Young Thug),Goodbyes (Feat. Young Thug),Post Malone,1562284800000000000,USUM71912330
3795.0,7569031.0,2152.0,10280933.0,65.33333333333333,1937815.0,74131.0,4035.333333333333,139306.0,2426464.333333333,1563442.0000000002,23.0,26500.999999999996,8.0,112913.0,32.0,1.0,1.0,Precision,Precision,Big Sean,1711065600000000000,USUM72400673
3031.0,662305046.0,156822.99999999997,60269717.0,72.0,722325299.0,3784855.0,48906.0,12510801.0,139200114.0,168462555.0,116.99999999999999,81073.0,62.00000000000001,551115.0,45.0,0.0,0.0,Good Feeling,Good Feeling EP,Flo Rida,1293840000000000000,USAT21101961
388.99999999999994,1673557134.0,15863.0,14237841.0,72.0,130423215.66666669,2625390.3333333335,1500000.0000000002,104700560.0,1092175292.0,100213439.0,57.0,112184.0,5.0,2931.0,20.0,0.0,1.0,Seven (feat. Latto) (Clean Ver.),Seven (feat. Latto),Jung Kook,1689292800000000000,USA2P2330092
233.0,158131138.0,5423.0,71590238.0,85.0,135893150.0,889014.0,142300.0,14500.0,147200.0,134369232.0,34.0,8.0,8.0,2319237.0,15.0,0.0,1.0,Si No Quieres No,Si No Quieres No - Single,Luis R Conriquez,1709942400000000000,US3DF2417042
1073.0,2730458.0,257.0,128195.99999999999,70.0,89974882.0,536584.0,413100.00000000006,31204526.33333334,323118625.6666666,56635669.666666664,1.0,3247.0,9.000000000000002,1172643.6666666667,19.999999999999996,0.0,1.0,ýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýýýýý - Single,ýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýýýýýýýý,1711065600000000000,THSOH2402582
1972.9999999999998,149237160.0,22036.0,6228907.0,65.0,60539963.0,307422.0,40847.0,3087705.0,52556917.0,1935086543.0,39.0,262744.0,21.999999999999996,662373.0,20.0,0.0,0.0,Kiss Me,Songs of Sonder,Dermot Kennedy,1662076800000000000,USUG12201963
268.0,1656385770.0,283938.0,62191957.0,74.0,1135382823.0,15066754.0,7578918.0,610598789.0,5007036875.0,348834936.0,219.00000000000003,200884.0,119.0,6994461.000000001,29.0,0.0,0.0,death bed (coffee for your head),Some Boring Love Stories Pt. 2,Powfu,1549670400000000000,USSM12000925
3376.0,16883730.0,865.0,9889978.0,69.0,5016567.0,51272.0,205534.66666666663,25899073.333333336,231843506.0,207137590.00000003,19.0,1580.0,1.0,677370.0,24.0,1.0,1.0,SESSO E SAMBA (feat. Gaia),ICON,Tony Effe,1716336000000000000,ITUM72400671
768.0,1800254516.0,162682.0,40159047.0,75.0,1875529996.0,14529538.0,391214.0,96491219.0,759021013.0,1775438219.0000002,204.66666666666666,22199.0,135.0,792329.0,40.0,0.0,0.0,Attention,Attention,Charlie Puth,1492646400000000000,USAT21700928
2159.0,148686610.0,37054.0,15004163.0,63.0,445811.0,5554.0,6040.0,4875010.0,61668626.00000001,8416325.333333332,54.99999999999999,50791.0,10.0,47339.0,5.0,0.0,0.0,Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition),Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition) - Single,Dominic Fike,1685664000000000000,USQX92303644
437.0,232417498.0,20983.0,96389865.0,80.0,59799293.0,367721.0,38115.0,1152032.0,61820477.0,1975097262.0000002,60.00000000000001,191891.0,83.0,27260771.999999996,40.0,0.0,1.0,Overdrive (feat. Norma Jean Martine),Overdrive (feat. Norma Jean Martine),Ofenbach,1696550400000000000,FR9W12347222
673.0,488979989.0,32825.0,79636817.0,84.0,88126911.0,1378287.0,170893.0,35176071.0,443060258.0,756672096.0,60.00000000000001,212739.00000000003,72.0,5800065.999999999,37.0,1.0,0.0,Feather,emails i canï¿½ï¿½ï¿½t send fwd,Sabrina Carpenter,1679011200000000000,USUM72301876
249.99999999999997,503574147.0,79679.0,43648353.0,75.0,90349145.0,902237.0,20078.0,8878995.0,134469226.0,476594484.99999994,94.0,369794.0,35.0,564291.0,45.0,1.0,0.0,Chemical,Chemical,Post Malone,1681430400000000000,USUM72305205
2188.0,142474379.0,25470.0,5055407.0,67.0,144774313.0,822345.0,338536.3333333333,94066397.33333333,833536288.6666666,425646888.0,8.0,258.3333333333333,8.0,328165.0,16.0,1.0,0.0,Engana Dizendo Que Ama,Dos Prï¿½ï¿½dios De,Veigh,1684454400000000000,QZMWW2396003
1568.9999999999998,328017675.0,115095.0,17047436.0,67.0,160730418.0,2090732.0000000002,12320.0,9174467.0,74601136.0,4588817.0,30.999999999999996,83.0,13.0,45028.99999999999,8.0,1.0,0.0,Need It (feat. YoungBoy Never Broke Again),Need It,Migos,1590105600000000000,USUG12000098
3145.0,345069681.0,77169.0,14435083.0,67.0,112087139.0,1939007.0,333925.0,257917924.0,1652650346.0,455056.0,29.0,1616.0,15.0,28298.0,1.0,1.0,0.0,Slumber Party (feat. Princess Nokia),DEMIDEVIL,Ashnikko,1623283200000000000,GBAYE2000706
2139.0,192633758.0,25097.0,5307004.0,72.0,43607584.0,203727.0,33285.0,7739782.0,45564333.0,231390112.0,12.0,199434.0,1.0,71.0,8.0,0.0,0.0,Going Going Gone,Growin' Up,Luke Combs,1656028800000000000,US6XF2100240
3392.0,25134764.0,3004.0,39535866.0,73.0,7120990.0,109558.0,686817.3333333334,412.0,3319.0,2563216.0,22.0,2941.0,23.000000000000004,2273951.0,21.0,0.0,1.0,Guay,Guay,Ozuna,1713398400000000000,QM6MZ2440135
2078.0,379462137.0,52985.0,7003255.0,72.0,144996999.0,759185.0,38414.0,17034027.0,137402135.0,75996858.0,23.0,192139.0,2.0,2873.0,12.0,0.0,0.0,Sand In My Boots,Dangerous: The Double Album,Morgan Wallen,1610064000000000000,USUG12004193
1823.0,208410725.0,14238.0,8924766.0,66.0,117750348.0,1330374.0,496900.0,14803092.0,327071314.0,85756632.0,3.0,597.0,1.0,1097.0,16.0,0.0,1.0,Mahiye Jinna Sohna,Mahiye Jinna Sohna,Darshan Raval,1687392000000000000,INW262317735
487.00000000000006,2382407025.0,259202.0,144805002.0,80.0,3064193777.0,17820289.0,536497.0,59268693.0,643209321.0,1769031393.0,295.0,225220.0,229.0,2030488.0,107.0,0.0,0.0,All of Me,Love In The Future (South Africa Tour Edition),John Legend,1325376000000000000,USSM11303954
878.0,13741023.0,2062.0,5740990.0,72.0,39658915.0,635184.0,332270.99999999994,20973609.33333333,262617160.99999997,22620459.0,13.0,1109.0,2.0,7386.0,12.333333333333336,0.0,1.0,Toki,Toki,Casper Magico,1714608000000000000,QM4TX2443609
448.0,419016792.0,24877.999999999996,16888060.0,42.0,299024405.0,6706233.0,3400000.0,417635777.00000006,5766443841.0,130833442.0,13.0,15581.0,5.0,48194.0,16.0,0.0,0.0,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,1668902400000000000,QZNMY2232113
1464.0,245406516.0,75951.0,9524862.0,60.0,53569545.0,636003.0,40000.0,11956223.999999998,85005540.0,285531054.0,12.0,4801.0,8.0,48742.0,3.0,1.0,0.0,Die Young (feat. 347aidan),Die Young (feat. 347aidan),Sleepy Hallow,1653436800000000000,USRC12201686
4498.0,34086610.0,5918.333333333333,21830800.333333332,70.33333333333333,39632633.333333336,482309.3333333334,598944.0000000001,16289081.000000002,198730991.33333334,112398124.66666667,14.333333333333332,29186.0,7.333333333333333,112639.33333333334,12.333333333333336,0.0,1.0,Hood By Air Freestyle,Hood By Air Freestyle - Single,Baby Flaco,1714089600000000000,QZLMG2000292
713.0,831648193.0,119953.0,44866271.0,72.0,379404120.0,3991416.0,67857.0,51756150.0,397005694.0,812074154.0,131.0,233009.0,33.0,564789.0,41.0,1.0,0.0,You Right,You Right,Doja Cat,1624492800000000000,USRC12100544
682.0,452542081.0,81642.0,21651326.0,63.0,575228171.0,13396525.0,3130324.9999999995,1030644218.0,10270227664.0,673325888.0,77.0,45289.0,24.999999999999996,64858.0,23.0,1.0,0.0,Build a Bitch,Build a Bitch,Bella Poarch,1620950400000000000,USWB12101016
51.0,168434320.0,17168.0,62516401.0,86.0,53604746.0,1846535.0,214649.3333333333,32300616.0,292428433.6666667,174375427.0,65.0,6408.0,20.0,428378.0,31.0,1.0,1.0,euphoria,euphoria,Kendrick Lamar,1714435200000000000,USUG12402839
2044.0,41788648.0,2056.0,4977329.0,72.0,34701839.0,218997.0,17994.666666666664,10925917.000000004,98113030.0,11032977.0,12.0,4574.0,3.0,3793156.0,26.0,0.0,1.0,L'ULTIMA POESIA,L'ULTIMA POESIA - Single,Geolier,1711065600000000000,ITQ002400247
1895.0,519330096.0,67639.0,18087902.0,74.0,255558.0,3748.0,64042.66666666667,30265285.333333336,205255487.66666666,53131391.666666664,26.0,2969.0,7.0,22420.0,11.0,1.0,0.0,SPIT IN MY FACE!,SPIT IN MY FACE! - Single,ThxSoMch,1671494400000000000,USAT22223103
4170.0,98538888.0,14642.0,4147528.0000000005,60.0,16119088.0,140631.0,100892.99999999999,6565030.0,66770114.0,299226.0,15.000000000000002,211013.0,1.0,87320.0,13.0,0.0,0.0,Can't Have Mine,Can't Have Mine - Single,Dylan Scott,1645142400000000000,USCRB2200013
3137.9999999999995,803286487.0,157238.0,36820510.0,70.0,376403733.0,2672337.0,10581.0,6181144.0,49465552.0,147612858.0,79.0,22371.0,55.0,397602.0,24.0,1.0,0.0,F**kin' Problems,F**kin' Problems,A$AP Rocky,1351036800000000000,USRC11201220
3137.0,107498014.0,21969.0,4562733.0,61.0,72443764.0,387673.0,721232.6666666667,182.0,3247.0,196303575.0,15.000000000000002,9237.0,12.0,4938235.0,21.0,1.0,0.0,Saiyan,Saiyan,Heuss L'enfoirï¿,1685664000000000000,FR1DC2300200
1166.0,681282854.0,118639.0,18809173.0,63.0,186468599.0,1849004.0,36108.0,21004398.0,157362351.0,1460530.0,16.0,70.0,19.0,62644.0,2.0,1.0,0.0,Legends,Legends,Juice WRLD,1529625600000000000,USUG11801263
83.00000000000001,8082.0,63.0,32758.0,65.66666666666666,2055940513.0,4150967.0,187524.00000000003,27312201.999999996,348374206.6666667,197281675.33333334,1.0,12.999999999999998,6.666666666666667,582938.9999999999,9.0,0.0,0.0,Peekaboo,Glide - Single,Dave Angel,1674777600000000000,GBLTF2300027
3513.0,163400564.0,25380.000000000004,8516973.0,60.0,37506561.0,368510.0,14072.999999999998,8297832.0,107127704.0,58633125.0,75.0,70787.0,36.0,410250.0,33.0,0.0,0.0,LLYLM,LLYLM,ROSALï¿½,1674777600000000000,USSM12300114
4113.0,43078993.0,31275.0,2195709.0,52.00000000000001,10699230.0,123634.0,134000.0,30597301.0,306310318.0,379342477.0,9.0,3645.0,60.0,8269736.333333335,5.0,1.0,0.0,Energy,Energy,Digga D,1678320000000000000,GB2DY2300114
2725.0,416147244.0,59100.0,10161185.0,58.99999999999999,179143462.0,1567574.0,6149383.0,38201187.0,188910778.0,51485355.0,72.0,264.0,17.0,71207.0,2.0,1.0,0.0,Don't Mind,EPIC AF,Kent Jones,1451606400000000000,USSM11603011
4147.0,2486908570.0,264.0,18456.0,58.0,2036268766.0,14592615.0,2773770.6666666665,53525052.0,496777415.0,1516220978.0,48.0,18427.666666666668,24.999999999999996,114069.0,9.0,0.0,0.0,Bohemian Rhapsody,Absolute Greatest,Queen,1258329600000000000,GBCEE0900148
3036.0,204236514.0,25243.0,8322243.0,58.0,179427174.0,968498.0,171636.0,73100787.0,793805115.0,20772372.0,13.0,24832.0,14.0,70291.0,27.000000000000004,0.0,0.0,AUTOMï¿½ï¿½,AUTOMï¿½ï¿½,Maria Becerra,1662595200000000000,USAT22213513
3085.0,178044172.0,26553.0,8415131.0,66.0,104014904.0,542875.0,28364.0,5758768.0,41424590.0,15576346.999999998,10.0,2.0,24.0,483329.0,12.0,0.0,0.0,Melhor Sï¿,Melhor Sï¿,KayBlack,1680134400000000000,BRWMB2300643
1460.0,247406381.33333334,36568.0,35886213.33333333,67.33333333333333,602334197.0,1211320.0,993796.3333333333,43770798.333333336,629158461.0,325218488.3333333,105.66666666666667,1.0,46.66666666666666,1474301.333333333,31.333333333333332,0.0,0.0,Namas Today - Original Version,Mountains of Gods,CA3RD,1664150400000000000,DELM42201660
2815.9999999999995,28739240.0,4519.0,1778008.0,51.0,378611518.0,826925.0,43939.0,2316894.0,26531589.0,4172329.0,16.666666666666664,1411.0,2.0,6728.0,9.666666666666668,0.0,0.0,Ya No Vuelvas,Ya No Vuelvas,Luck Ra,1660003200000000000,CLPP22200035
1885.0,125102655.0,54044.0,18974212.0,66.0,7154684.0,115132.0,6550.0,1263286.0,9831629.0,174647301.0,26.0,2689.6666666666665,4.0,20831.0,1.0,1.0,1.0,Flooded The Face,Pink Tape,Lil Uzi Vert,1688083200000000000,USAT22306846
1662.9999999999998,21644029.0,1925.0,30906340.0,79.0,10463067.0,429765.0,438629.6666666667,41143651.66666667,436506753.0,234517539.66666666,24.0,6.0,17.0,389066.0,36.0,1.0,1.0,BOA,BOA,Megan Thee Stallion,1715212800000000000,USAT22402630
3898.0,426609723.0,59377.0,40654330.0,73.0,21063557.0,222445.0,20366.0,7424142.0,85043400.0,107775024.99999999,58.0,415.99999999999994,46.00000000000001,360130.0,15.0,0.0,0.0,Sunshine,Sunshine,OneRepublic,1636502400000000000,USUM72100506
2753.0,21634137.0,6881.0,1871089.0,40.0,1198045.0,19492.0,4857888.0,200277564.00000003,1553141547.0,172904516.6666667,10.0,62.0,5.0,12192.0,13.0,1.0,0.0,Clap For 'Em (feat. Flo Milli & Sada Baby),Clap For 'Em (feat. Flo Milli & Sada Baby),YungManny,1616198400000000000,USRC12003901
1986.9999999999998,671869078.0,64411.0,10816170.0,65.0,686180183.0,6533684.0,2114156.0,21963780.999999996,184425042.0,464557294.00000006,5.0,35003.0,24.999999999999996,125171.0,17.0,0.0,0.0,I'm a Mess,I'm a Mess,Bebe Rexha,1529020800000000000,USWB11800739
475.0,1916203330.0,218955.0,70223741.0,78.0,2155590787.0,17104498.0,1080789.0,102852730.0,877998186.0,1859362069.0,176.0,119470.0,62.00000000000001,247841.00000000003,29.0,0.0,0.0,7 Years,Lukas Graham (Blue Album),Lukas Graham,1434412800000000000,USWB11506516
518.0,3192204066.0,379853.0,131832723.0,82.0,456806913.0,5068762.0,2381341.0,51227212.0,388544079.0,6670180.000000001,550.0,184311.0,165.0,1383883.9999999998,97.0,0.0,0.0,One Dance,One Dance (feat. Wizkid & Kyla) - Single,Drake,1459728000000000000,USCM51600028
2862.0,572628080.0,58161.0,18234682.0,79.0,358325972.0,1376330.0,48738.0,6199392.0,45145253.0,514930459.0,28.0,188483.0,3.0,6863.0,11.0,0.0,0.0,She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,1527811200000000000,US6XF1700267
401.0,635241142.0,77669.00000000001,44546385.0,65.0,836072339.0,4909216.0,2101465.0,699278513.0,9427647770.0,1434107266.0,102.0,86127.0,72.0,1135788.0,86.0,0.0,0.0,Envolver,Envolver - Single,Anitta,1636588800000000000,USWL12100576
384.0,54940563.0,2630.0,6589111.0,75.0,77507185.0,547375.0,37746.666666666664,1036183.3333333335,34588450.33333333,11444478.0,9.0,3016.0,5.0,1585603.0,19.0,0.0,1.0,Renklensin,Renklensin - Single,Reynmen,1713484800000000000,FRX282477628
4103.0,7506086.0,2054.0,1830094.0,40.666666666666664,63598076.0,407070.0,24158.666666666664,13382871.000000002,106518503.66666667,75106131.0,1.0,669.0,7.999999999999999,69341.33333333334,4.0,0.0,1.0,Di Mochkila,Di Mochkila,Oualid,1704412800000000000,NL4LA2300002
4331.0,582595821.0,71602.0,18990583.0,60.0,212809052.0,1189005.0,88219.0,11379520.0,121455982.0,16446364.999999998,44.0,17361.0,24.999999999999996,203043.0,35.0,0.0,0.0,Sigues Con El,Sigues Con El,Dï¿½ï¿½melo ,1576195200000000000,QMFME1942300
2155.0,82013588.0,8321.0,17390936.0,72.0,35869265.0,594381.0,28275.0,3783.0,40600.0,296107101.0,15.000000000000002,428.00000000000006,12.0,470265.0,21.0,1.0,1.0,Think U The Shit (Fart),Think U The Shit (Fart),Ice Spice,1706227200000000000,USUG12400704
1807.0,3888356417.0,100574.0,29677245.666666664,65.33333333333333,59477291.33333333,917604.3333333334,1605582.3333333333,370511874.3333334,2751516135.666667,30500746.666666668,54.66666666666668,5513.333333333332,14.999999999999998,222241.00000000006,8.666666666666666,0.0,0.0,Shape of You,Shape of You,xSyborg,1613779200000000000,QZLBC2302789
4457.0,31038318.0,9392.0,2015738.0,57.0,100634134.0,570025.0,581165.6666666667,76284532.66666667,912052963.6666666,25054460.333333332,5.0,8005.000000000001,3.0,126271.0,22.666666666666668,1.0,1.0,Zarzour,Zarzour,Lartiste,1687392000000000000,FR6P12300670
686.0,1056939084.0,154003.0,62848076.0,75.0,702463556.0,8269225.0,1629600.0,573666785.0,3347862526.0,458124201.0,155.0,3473.9999999999995,39.0,318451.0,17.0,1.0,0.0,Streets,Hot Pink,Doja Cat,1573084800000000000,USRC11903460
2833.0,177952382.0,60714.0,3538535.0,63.0,217526800.0,1861229.0,1855774.0,227091507.0,2758905591.0,17779700.0,26.0,10488.0,12.0,110119.0,3.0,0.0,0.0,N'y pense plus,N'y pense plus,Tayc,1592524800000000000,FR8FB2002810
2860.0,166436749.0,48250.0,16940138.0,68.0,49886904.0,632581.0,58547.0,24932289.0,219657145.0,72266.0,9.0,3.0,3.0,91280.0,39.99999999999999,1.0,0.0,Step Back!,Step Back!,1nonly,1662076800000000000,USWB12203894
3893.0,11742947.0,3009.0,4663533.0,60.66666666666666,3396529.0,59923.0,508.0,3295594.3333333335,28718493.0,85734574.0,22.0,54628.0,14.0,153473.0,41.0,0.0,1.0,Beautiful People (Stay High),Beautiful People (Stay High),The Black Keys,1705017600000000000,USNO12300381
1236.0,348347866.6666667,4.0,267.0,73.0,466723346.0,563068.0,1678942.9999999998,50683936.00000001,539638529.9999999,316637016.3333334,72.66666666666667,5.0,31.33333333333334,883596.6666666667,42.33333333333333,0.0,0.0,Sign on the Door,Sign on the Door,Dora Lachaise,1680048000000000000,GBU2Z2200001
